x,y
57069255,38466775
57069255,48781992
64129616,60505694
64129616,26743073
83131826,29574247
83131826,57674520
71369736,71367945
71369736,15880822
44564855,8082255
44564855,79166512
3927785,77605374
3927785,9643393
39078559,78985827
39078559,8262940
39082045,24509565
39082045,62739202
52207344,83818352
52207344,3430415
22772778,65930326
22772778,21318441
23704640,33170747
23704640,54078020
54540762,17019615
54540762,70229152
58157025,86716390
58157025,532377
73302806,76857441
73302806,10391326
39634415,43674882
39634415,43573885
50862147,83756532
50862147,3492235
78095352,84741580
78095352,2507187
81677898,3496769
81677898,83751998
9643599,18730017
9643599,68518750
46888646,80334658
46888646,6914109
5970008,27358216
5970008,59890551
37496194,19634043
37496194,67614724
59386548,28245729
59386548,59003038
67074725,65339020
67074725,21909747
62115494,49110181
62115494,38138586
23762382,14016697
23762382,73232070
69302614,8970680
69302614,78278087
5367097,4493886
5367097,82754881
5701655,304361
5701655,86944406
36004659,76700361
36004659,10548406
67928249,82953565
67928249,4295202
12785533,59057814
12785533,28190953
81615918,60333154
81615918,26915613
24367718,21276928
24367718,65971839
46858353,87156671
46858353,92096
81275072,29268427
81275072,57980340
72816516,24487126
72816516,62761641
74745472,617932
74745472,86630835
62417187,32769224
62417187,54479543
83005246,78939152
83005246,8309615
56186546,50443877
56186546,36804890
12267909,77189593
12267909,10059174
65898858,82394220
65898858,4854547
11312653,41747512
11312653,45501255
81070365,40859201
81070365,46389566
40296893,23542529
40296893,63706238
52827358,13889871
52827358,73358896
28338139,71450753
28338139,15798014
64548172,54808097
64548172,32440670
79863482,26315812
79863482,60932955
83714305,54490932
83714305,32757835
12591151,72253182
12591151,14995585
2756145,73231133
2756145,14017634
57810893,36425617
57810893,50823150
41287651,59701124
41287651,27547643
40334501,69761178
40334501,17487589
60087616,10017905
60087616,77230862
83686249,87101299
83686249,147468
49505335,27918466
49505335,59330301
69722965,12796606
69722965,74452161
30150497,44659324
30150497,42589443
71122690,16711352
71122690,70537415
37253458,72457907
37253458,14790860
50274281,34034127
50274281,53214640
13933420,65320919
13933420,21927848
69786934,12651597
69786934,74597170
33861195,71876193
33861195,15372574
1741811,30151050
1741811,57097717
8211531,44556021
8211531,42692746
70684160,78562496
70684160,8686271
20138740,76041039
20138740,11207728
48852912,61019393
48852912,26229374
28975948,4301323
28975948,82947444
86056470,61524152
86056470,25724615
70729416,40651854
70729416,46596913
34678870,40791904
34678870,46456863
80911991,56179100
80911991,31069667
75039270,60103717
75039270,27145050
27771303,17320426
27771303,69928341
71994747,4189015
71994747,83059752
79742774,38661889
79742774,48586878
16719181,33536659
16719181,53712108
65193095,71578183
65193095,15670584
71797867,25193946
71797867,62054821
54923205,58755610
54923205,28493157
84577552,28226837
84577552,59021930
28427631,36483716
28427631,50765051
18715516,42502571
18715516,44746196
82011500,7702403
82011500,79546364
65654664,40627933
65654664,46620834
6006771,60779449
6006771,26469318
72918508,62283749
72918508,24965018
56405471,39429271
56405471,47819496
35897788,24782719
35897788,62466048
82609968,1113863
82609968,86134904
17185755,41079386
17185755,46169381
35249328,5107646
35249328,82141121
16014445,31979690
16014445,55269077
2740418,28825272
2740418,58423495
7954147,10640335
7954147,76608432
26431482,43136240
26431482,44112527
51470598,81322994
51470598,5925773
12660856,1728247
12660856,85520520
9789967,74488002
9789967,12760765
25861286,24913911
25861286,62334856
80522068,23968883
80522068,63279884
2015672,41998766
2015672,45250001
15112735,83128674
15112735,4120093
15174476,79000103
15174476,8248664
65225155,31120276
65225155,56128491
29932515,38627473
29932515,48621294
71524953,54180735
71524953,33068032
80127096,57871696
80127096,29377071
62589639,70903128
62589639,16345639
2382610,20744873
2382610,66503894
50596128,65249977
50596128,21998790
79256557,3215351
79256557,84033416
57973728,53730246
57973728,33518521
62446011,81009935
62446011,6238832
13886936,67748192
13886936,19500575
82214691,25086799
82214691,62161968
49436015,16378673
49436015,70870094
76363406,62482922
76363406,24765845
66172789,54292607
66172789,32956160
55684240,39978879
55684240,47269888
4841627,83563656
4841627,3685111
57276439,14136748
57276439,73112019
11864787,6701771
11864787,80546996
47197075,75178061
47197075,12070706
35845138,44778059
35845138,42470708
78021858,60677790
78021858,26570977
68367370,63625604
68367370,23623163
75689179,53725857
75689179,33522910
38814419,23761102
38814419,63487665
71043680,60015520
71043680,27233247
43405585,20723543
43405585,66525224
38472319,84815916
38472319,2432851
81982616,64459343
81982616,22789424
79808056,82043710
79808056,5205057
62168351,34091042
62168351,53157725
36229234,204602
36229234,87044165
65711202,75300296
65711202,11948471
19917281,4313208
19917281,82935559
87176869,31011812
87176869,56236955
24377541,34598179
24377541,52650588
65748884,56090953
65748884,31157814
67594876,44328795
67594876,42919972
60878250,78008675
60878250,9240092
192925,56662614
192925,30586153
57975064,15952290
57975064,71296477
77342196,53909750
77342196,33339017
35449058,65755229
35449058,21493538
43104457,49074032
43104457,38174735
35624068,81308332
35624068,5940435
58079606,49130080
58079606,38118687
28967715,78472658
28967715,8776109
84217374,22728363
84217374,64520404
86093035,86779053
86093035,469714
79202316,2346766
79202316,84902001
57984252,44639415
57984252,42609352
40840440,6034799
40840440,81213968
43160597,7780984
43160597,79467783
77605956,38948727
77605956,48300040
54585507,65487140
54585507,21761627
2013203,80713517
2013203,6535250
27199772,45933830
27199772,41314937
60181662,7326384
60181662,79922383
57751174,8776922
57751174,78471845
47207577,74360301
47207577,12888466
79918593,3270861
79918593,83977906
53614053,42538445
53614053,44710322
6200250,52970033
6200250,34278734
17203298,23406457
17203298,63842310
39022620,56416893
39022620,30831874
65046963,54971674
65046963,32277093
30970808,87247227
30970808,1540
17180869,15477574
17180869,71771193
73766184,81615414
73766184,5633353
26588867,53280802
26588867,33967965
72984181,48994012
72984181,38254755
63075713,79919928
63075713,7328839
42166050,47072047
42166050,40176720
82536191,85408260
82536191,1840507
31238439,32298222
31238439,54950545
39257645,45063516
39257645,42185251
49132002,40484549
49132002,46764218
43007676,62320309
43007676,24928458
45653147,11192650
45653147,76056117
55392730,35683381
55392730,51565386
57093055,69930691
57093055,17318076
22925999,59562661
22925999,27686106
41304001,17745859
41304001,69502908
32826062,86182406
32826062,1066361
73104448,47709292
73104448,39539475
6353,20743213
6353,66505554
46023610,32191773
46023610,55056994
65480574,84925971
65480574,2322796
24073444,75420407
24073444,11828360
31507942,51816060
31507942,35432707
62239445,18714166
62239445,68534601
4381607,36700875
4381607,50547892
31097782,74926574
31097782,12322193
48717774,57935072
48717774,29313695
2936024,58405663
2936024,28843104
49877283,69713927
49877283,17534840
20047574,81653412
20047574,5595355
25007243,81125368
25007243,6123399
74445510,25701859
74445510,61546908
49952136,66564864
49952136,20683903
4491641,6820498
4491641,80428269
22717724,15191088
22717724,72057679
84598004,1772857
84598004,85475910
86268944,80170458
86268944,7078309
20944760,12137095
20944760,75111672
71623382,28274123
71623382,58974644
20981343,8834275
20981343,78414492
50213946,62497657
50213946,24751110
82424543,22551448
82424543,64697319
20576185,3668209
20576185,83580558
15603929,82196989
15603929,5051778
24272435,18076898
24272435,69171869
76033124,67080551
76033124,20168216
48341964,26436779
48341964,60811988
14385078,30695816
14385078,56552951
25659407,26927639
25659407,60321128
41322883,8639389
41322883,78609378
74758966,60595858
74758966,26652909
49487706,25482032
49487706,61766735
74587284,62457767
74587284,24791000
61989730,56110795
61989730,31137972
12938681,50885717
12938681,36363050
83702046,21832922
83702046,65415845
3532417,83791705
3532417,3457062
52402061,15224628
52402061,72024139
34528099,46815156
34528099,40433611
22506182,47126751
22506182,40122016
57916996,18133987
57916996,69114780
31572346,36831134
31572346,50417633
39174444,50948809
39174444,36299958
78028250,85806502
78028250,1442265
52147859,56812077
52147859,30436690
20436404,77816046
20436404,9432721
74035340,11077659
74035340,76171108
86068021,25201295
86068021,62047472
32408970,79824552
32408970,7424215
54211207,3112652
54211207,84136115
85672716,72236511
85672716,15012256
66866300,53494915
66866300,33753852
67903371,50922041
67903371,36326726
51393464,19045861
51393464,68202906
12702840,27821119
12702840,59427648
38800044,55198014
38800044,32050753
86132759,65720294
86132759,21528473
16884401,67451993
16884401,19796774
23162710,30775241
23162710,56473526
87218985,65197860
87218985,22050907
65144117,64418464
65144117,22830303
39907139,45983598
39907139,41265169
86220583,76455439
86220583,10793328
84096868,380180
84096868,86868587
76345851,55575938
76345851,31672829
35621470,49197568
35621470,38051199
52126373,61101668
52126373,26147099
26782936,74855559
26782936,12393208
80859337,45356079
80859337,41892688
54230358,26653740
54230358,60595027
137655,48836331
137655,38412436
38069117,77140218
38069117,10108549
81221267,17085827
81221267,70162940
86025488,57002819
86025488,30245948
13451990,58913170
13451990,28335597
8508936,32041166
8508936,55207601
44408375,13288748
44408375,73960019
65172769,69779370
65172769,17469397
61802745,9172884
61802745,78075883
22975964,47797842
22975964,39450925
79414735,80144709
79414735,7104058
69458599,57890312
69458599,29358455
37408917,72779750
37408917,14469017
67146684,17279481
67146684,69969286
50129276,14127478
50129276,73121289
81060267,13747411
81060267,73501356
69588937,15605938
69588937,71642829
53016106,62364286
53016106,24884481
3154228,15891610
3154228,71357157
84190417,27825660
84190417,59423107
79272545,48123394
79272545,39125373
32358088,977316
32358088,86271451
61471378,47787206
61471378,39461561
25815680,63141503
25815680,24107264
41119103,57353772
41119103,29894995
8377340,37052493
8377340,50196274
71026886,71954253
71026886,15294514
42729157,36799339
42729157,50449428
11859487,83798273
11859487,3450494
77398965,41674317
77398965,45574450
60662582,3680940
60662582,83567827
83857113,1626198
83857113,85622569
40307770,64018593
40307770,23230174
75970206,22666998
75970206,64581769
24219535,68227822
24219535,19020945
12891757,58258740
12891757,28990027
2876805,78700758
2876805,8548009
42933029,4046509
42933029,83202258
34622935,68494853
34622935,18753914
63970830,56119384
63970830,31129383
33412932,57790591
33412932,29458176
83437146,4999994
83437146,82248773
20904011,37598540
20904011,49650227
66838210,31044656
66838210,56204111
18461364,4196655
18461364,83052112
6852371,63187876
6852371,24060891
28702245,39755728
28702245,47493039
78797764,47219960
78797764,40028807
44878851,48593425
44878851,38655342
67634006,45054073
67634006,42194694
13512666,56334322
13512666,30914445
74810853,52669922
74810853,34578845
37867444,23394034
37867444,63854733
85062109,86794989
85062109,453778
47634020,63119843
47634020,24128924
76705706,11317327
76705706,75931440
81825164,25289379
81825164,61959388
50451879,8221786
50451879,79026981
6773649,29089466
6773649,58159301
447730,74941090
447730,12307677
23570277,34357809
23570277,52890958
18563181,71241639
18563181,16007128
82245015,84680009
82245015,2568758
14617419,2471922
14617419,84776845
55824462,72458126
55824462,14790641
77946082,80177063
77946082,7071704
17245347,51115185
17245347,36133582
42522693,485992
42522693,86762775
51497661,55188950
51497661,32059817
20869982,46017469
20869982,41231298
78920602,3515058
78920602,83733709
49593617,16695908
49593617,70552859
13808465,27749338
13808465,59499429
42737361,54495861
42737361,32752906
51899858,56314473
51899858,30934294
28092642,59696978
28092642,27551789
8396641,33169591
8396641,54079176
13703978,12499496
13703978,74749271
73380591,61476996
73380591,25771771
86315964,27101296
86315964,60147471
78652726,57122057
78652726,30126710
28878302,16532678
28878302,70716089
45377337,70382245
45377337,16866522
33963537,38261143
33963537,48987624
17756796,75203357
17756796,12045410
22975406,84000586
22975406,3248181
84345090,21824282
84345090,65424485
57114082,13763568
57114082,73485199
45375871,33500788
45375871,53747979
59904213,30454975
59904213,56793792
18807839,14305160
18807839,72943607
67290217,4928477
67290217,82320290
78075577,37536761
78075577,49712006
20044894,53759647
20044894,33489120
79970802,31504145
79970802,55744622
24321784,77349270
24321784,9899497
80722876,31027905
80722876,56220862
25288319,44373027
25288319,42875740
6412088,63991617
6412088,23257150
84707607,78262666
84707607,8986101
86714006,650351
86714006,86598416
56046666,39666426
56046666,47582341
79434728,42790483
79434728,44458284
45015854,80452491
45015854,6796276
5534095,49042775
5534095,38205992
17434632,64318515
17434632,22930252
16454729,71860333
16454729,15388434
67839989,7703241
67839989,79545526
17900089,63654560
17900089,23594207
526858,307871
526858,86940896
55011238,39901193
55011238,47347574
64051839,66563306
64051839,20685461
63414153,33063941
63414153,54184826
58592454,61439922
58592454,25808845
16735368,8879952
16735368,78368815
40832955,45194108
40832955,42054659
86064179,69073110
86064179,18175657
62348289,31277803
62348289,55970964
57157573,38969321
57157573,48279446
84328928,1076202
84328928,86172565
53820167,38481163
53820167,48767604
47421854,39897669
47421854,47351098
81491410,54159719
81491410,33089048
9724589,78779925
9724589,8468842
57901938,19130216
57901938,68118551
13284533,14264781
13284533,72983986
59160189,19963279
59160189,67285488
50106650,14809218
50106650,72439549
19774530,57727418
19774530,29521349
56468585,32668456
56468585,54580311
33030717,52956503
33030717,34292264
9422087,65084961
9422087,22163806
61360500,18734817
61360500,68513950
28452143,43662139
28452143,43586628
55362652,63787203
55362652,23461564
40417228,46837573
40417228,40411194
65320433,16645568
65320433,70603199
14270438,16708495
14270438,70540272
18295901,77456502
18295901,9792265
3101457,72135286
3101457,15113481
5185353,40164620
5185353,47084147
16982746,12280884
16982746,74967883
62146111,62830335
62146111,24418432
32200057,43256445
32200057,43992322
13021067,19834609
13021067,67414158
21436954,62066799
21436954,25181968
66726690,68897643
66726690,18351124
16732333,35193667
16732333,52055100
83057065,48042370
83057065,39206397
32223415,15266376
32223415,71982391
27645718,14521150
27645718,72727617
29774653,63473802
29774653,23774965
81341043,10142338
81341043,77106429
82872068,3306743
82872068,83942024
74876833,37003607
74876833,50245160
45672575,79978165
45672575,7270602
78182191,79054610
78182191,8194157
27749536,16168207
27749536,71080560
58787122,7074454
58787122,80174313
73515390,86340562
73515390,908205
16031808,4716725
16031808,82532042
678731,81261882
678731,5986885
29172329,84806273
29172329,2442494
45708643,69477422
45708643,17771345
14592223,54324968
14592223,32923799
28588628,34251078
28588628,52997689
40374985,84281201
40374985,2967566
24316438,9549417
24316438,77699350
15333176,29619035
15333176,57629732
82922469,78391654
82922469,8857113
58922757,80817948
58922757,6430819
38771655,18136528
38771655,69112239
73318698,16193183
73318698,71055584
13423272,75057171
13423272,12191596
38881993,36494994
38881993,50753773
43723240,5027222
43723240,82221545
16939361,38667387
16939361,48581380
14944817,71814089
14944817,15434678
60560781,32299811
60560781,54948956
33974978,23190748
33974978,64058019
34749656,545960
34749656,86702807
35499571,34667371
35499571,52581396
72730722,63634440
72730722,23614327
53145555,74634615
53145555,12614152
42761583,74643395
42761583,12605372
75358214,32842856
75358214,54405911
15319267,61311542
15319267,25937225
50774610,83676316
50774610,3572451
61938214,2194974
61938214,85053793
76638586,47646208
76638586,39602559
13390009,44760666
13390009,42488101
57036965,63504486
57036965,23744281
72865577,78437655
72865577,8811112
35256605,30436696
35256605,56812071
23677050,16860921
23677050,70387846
73471237,6830967
73471237,80417800
60727765,36170149
60727765,51078618
42293693,28704748
42293693,58544019
43743764,83842983
43743764,3405784
34929340,31244705
34929340,56004062
31738749,26222047
31738749,61026720
22674579,37380919
22674579,49867848
41638964,64044746
41638964,23204021
75586668,19956691
75586668,67292076
58425640,16810061
58425640,70438706
22730797,84334182
22730797,2914585
3177092,373174
3177092,86875593
482269,30353128
482269,56895639
74390138,58113239
74390138,29135528
38346473,7548402
38346473,79700365
24310419,1486969
24310419,85761798
48341963,13434082
48341963,73814685
75004843,36516528
75004843,50732239
13515799,34059182
13515799,53189585
49838133,40352957
49838133,46895810
45654494,39257261
45654494,47991506
21919215,77596054
21919215,9652713
14023499,39779927
14023499,47468840
70910446,33496341
70910446,53752426
50204912,78368661
50204912,8880106
18105213,62934620
18105213,24314147
2595436,37231480
2595436,50017287
68096959,46831512
68096959,40417255
22034036,10204945
22034036,77043822
84873920,64836816
84873920,22411951
23123641,34338463
23123641,52910304
46126883,73802391
46126883,13446376
61148167,14137765
61148167,73111002
55517633,23495454
55517633,63753313
73506658,11743732
73506658,75505035
85425686,84438657
85425686,2810110
32766550,13303022
32766550,73945745
52632596,31909003
52632596,55339764
2915503,26714514
2915503,60534253
78990784,25440831
78990784,61807936
7928157,79358418
7928157,7890349
60358080,2325979
60358080,84922788
69413374,19189894
69413374,68058873
52754568,43085092
52754568,44163675
68089314,58702297
68089314,28546470
655796,816047
655796,86432720
52999390,19208131
52999390,68040636
68006721,12078059
68006721,75170708
3101348,60031305
3101348,27217462
72600523,48288375
72600523,38960392
13879840,48127701
13879840,39121066
25783735,60019625
25783735,27229142
41198751,78180508
41198751,9068259
718450,33913519
718450,53335248
30187077,34858443
30187077,52390324
54758815,2567205
54758815,84681562
50784706,23533960
50784706,63714807
44115311,21000825
44115311,66247942
5547236,81962838
5547236,5285929
49340682,12295881
49340682,74952886
52113227,50503242
52113227,36745525
87142327,68063594
87142327,19185173
48085653,6265552
48085653,80983215
42788114,54516292
42788114,32732475
574520,29390427
574520,57858340
83692465,56259747
83692465,30989020
59810316,58648135
59810316,28600632
62333640,33388598
62333640,53860169
43386244,60345409
43386244,26903358
1727501,67142607
1727501,20106160
39885760,3857264
39885760,83391503
5207866,21465254
5207866,65783513
47299456,33046815
47299456,54201952
2465705,13657031
2465705,73591736
22229368,82097094
22229368,5151673
16298394,55894351
16298394,31354416
57785075,77003386
57785075,10245381
2203614,67842311
2203614,19406456
41945714,24760839
41945714,62487928
85859767,85362068
85859767,1886699
82147761,23393529
82147761,63855238
53648177,30680709
53648177,56568058
32544681,85762003
32544681,1486764
29909355,34166699
29909355,53082068
83725949,14554294
83725949,72694473
45440514,560291
45440514,86688476
75865892,28191679
75865892,59057088
24844057,19412847
24844057,67835920
23729346,31435278
23729346,55813489
29972527,3840058
29972527,83408709
34494604,62417902
34494604,24830865
69834124,26565193
69834124,60683574
57492391,52628340
57492391,34620427
41237902,18058956
41237902,69189811
14129548,55431174
14129548,31817593
53100613,20743234
53100613,66505533
47928841,43042097
47928841,44206670
67867727,50085167
67867727,37163600
73016984,38481825
73016984,48766942
68785129,57567587
68785129,29681180
62657061,14711087
62657061,72537680
59769351,10407247
59769351,76841520
74369556,82697489
74369556,4551278
62555209,50784798
62555209,36463969
76125388,60841747
76125388,26407020
30341237,6955182
30341237,80293585
20895768,24820839
20895768,62427928
50457475,59182106
50457475,28066661
49659821,8033747
49659821,79215020
42332064,83033545
42332064,4215222
7475020,64435193
7475020,22813574
81500142,11561430
81500142,75687337
21790130,50376809
21790130,36871958
39159457,43489141
39159457,43759626
21743605,76832324
21743605,10416443
55758402,31795929
55758402,55452838
48341154,63440616
48341154,23808151
22355186,66270666
22355186,20978101
33361862,53053394
33361862,34195373
35613293,34004378
35613293,53244389
34300625,826047
34300625,86422720
28511220,73234509
28511220,14014258
6146846,75401230
6146846,11847537
47850503,59487954
47850503,27760813
64783440,22081159
64783440,65167608
71090425,21977956
71090425,65270811
40683694,64805171
40683694,22443596
18149466,47446707
18149466,39802060
85207335,20134634
85207335,67114133
18259860,58450869
18259860,28797898
3081755,37527811
3081755,49720956
935556,58535872
935556,28712895
68647292,36052426
68647292,51196341
49551113,19018442
49551113,68230325
52212121,67657743
52212121,19591024
70052120,5684538
70052120,81564229
9238140,1761457
9238140,85487310
34717231,2442627
34717231,84806140
81958690,20527300
81958690,66721467
1226582,7918802
1226582,79329965
78589024,30073511
78589024,57175256
24994370,49837334
24994370,37411433
50691882,44231727
50691882,43017040
24279474,81495636
24279474,5753131
14500826,84036432
14500826,3212335
71856122,8962048
71856122,78286719
87041507,85058376
87041507,2190391
81464121,33279882
81464121,53968885
69760117,6677218
69760117,80571549
42326258,77555626
42326258,9693141
51032860,62298629
51032860,24950138
40043237,44390441
40043237,42858326
10011609,57440096
10011609,29808671
66065364,41836269
66065364,45412498
29298210,75532401
29298210,11716366
3706281,39546576
3706281,47702191
74535086,18545948
74535086,68702819
73029773,49102152
73029773,38146615
78741933,8150120
78741933,79098647
57917495,22301515
57917495,64947252
28875367,54735979
28875367,32512788
32838461,20808449
32838461,66440318
81876441,44048383
81876441,43200384
74881098,51586983
74881098,35661784
78753574,26490902
78753574,60757865
34708181,64502805
34708181,22745962
33013522,29793020
33013522,57455747
27856467,22754849
27856467,64493918
7490324,86557630
7490324,691137
66738856,81580542
66738856,5668225
51835236,66735027
51835236,20513740
17248592,38661954
17248592,48586813
12694115,9351432
12694115,77897335
66476282,31243978
66476282,56004789
12478077,48001368
12478077,39247399
19425444,78194215
19425444,9054552
23181938,34624531
23181938,52624236
59478185,6429986
59478185,80818781
64033993,7722759
64033993,79526008
37130813,48642304
37130813,38606463
78760068,23998836
78760068,63249931
39713620,43318149
39713620,43930618
71655020,3383126
71655020,83865641
56457651,20327340
56457651,66921427
78964751,38677001
78964751,48571766
55509546,80010636
55509546,7238131
39502028,16857121
39502028,70391646
49085887,27379206
49085887,59869561
36685712,28787297
36685712,58461470
61733046,26983021
61733046,60265746
16410884,62654706
16410884,24594061
16054701,26730743
16054701,60518024
61600361,53738939
61600361,33509828
17199620,60988544
17199620,26260223
41945306,63540179
41945306,23708588
82062880,85425605
82062880,1823162
23612427,32908596
23612427,54340171
52130130,2229486
52130130,85019281
39223188,80344140
39223188,6904627
19514909,30546169
19514909,56702598
64449493,16861966
64449493,70386801
5407151,21803116
5407151,65445651
25989663,41064069
25989663,46184698
36074098,79128181
36074098,8120586
37003778,85007017
37003778,2241750
69679966,26179609
69679966,61069158
52616770,14737321
52616770,72511446
11035525,20651403
11035525,66597364
29637640,86555411
29637640,693356
18893471,49686175
18893471,37562592
86124151,53969287
86124151,33279480
72613341,23300194
72613341,63948573
67531995,62719487
67531995,24529280
15644268,9436569
15644268,77812198
69930584,43731154
69930584,43517613
10604356,81658489
10604356,5590278
42815211,51058218
42815211,36190549
24191093,8611070
24191093,78637697
80882172,497518
80882172,86751249
84444181,997753
84444181,86251014
33244157,13708889
33244157,73539878
8358991,64310604
8358991,22938163
61750263,65083087
61750263,22165680
49671795,10872327
49671795,76376440
25676794,59306557
25676794,27942210
57975223,64306401
57975223,22942366
80320251,61281654
80320251,25967113
20521241,2583120
20521241,84665647
4077506,64816772
4077506,22431995
41018383,18361148
41018383,68887619
67500443,76170437
67500443,11078330
18220694,35543452
18220694,51705315
35415913,70222711
35415913,17026056
29969784,60236370
29969784,27012397
23687941,6236521
23687941,81012246
57918186,67944154
57918186,19304613
56706237,62389557
56706237,24859210
22456169,55603729
22456169,31645038
71284414,14375457
71284414,72873310
56484830,8579731
56484830,78669036
52476437,66778304
52476437,20470463
21121222,44250076
21121222,42998691
57978597,46835758
57978597,40413009
65212269,76271449
65212269,10977318
33098983,57633246
33098983,29615521
57348520,8216699
57348520,79032068
4596981,28861490
4596981,58387277
6912600,69761717
6912600,17487050
66859462,45407291
66859462,41841476
48792869,25172937
48792869,62075830
37737304,30982872
37737304,56265895
38012662,25202566
38012662,62046201
16423680,17700130
16423680,69548637
20080242,8772681
20080242,78476086
35226533,18657995
35226533,68590772
58727452,65961363
58727452,21287404
54899240,11439711
54899240,75809056
86923675,60602738
86923675,26646029
38959069,6191531
38959069,81057236
79181628,47495729
79181628,39753038
16312533,4653104
16312533,82595663
48656421,50654578
48656421,36594189
82172707,74477849
82172707,12770918
49612431,33616442
49612431,53632325
37291247,81397879
37291247,5850888
42661282,44012416
42661282,43236351
60683625,33719201
60683625,53529566
55619155,42268236
55619155,44980531
33313720,43100090
33313720,44148677
7602774,67798470
7602774,19450297
14464362,59345071
14464362,27903696
9866743,65091245
9866743,22157522
70425009,40000730
70425009,47248037
26618323,57862648
26618323,29386119
10994697,72796566
10994697,14452201
55637975,54014195
55637975,33234572
73555079,54857149
73555079,32391618
66507701,56687855
66507701,30560912
48238895,46316478
48238895,40932289
56124463,65071917
56124463,22176850
46961631,76151834
46961631,11096933
10872424,37607997
10872424,49640770
1308977,18944316
1308977,68304451
44071010,44344194
44071010,42904573
36303801,43759361
36303801,43489406
62321252,84079879
62321252,3168888
47496664,9654563
47496664,77594204
62762232,35096286
62762232,52152481
39019814,6962124
39019814,80286643
85356587,70095022
85356587,17153745
38402525,79938288
38402525,7310479
83109329,11471575
83109329,75777192
78524176,52668812
78524176,34579955
11604401,54644637
11604401,32604130
67622036,15396653
67622036,71852114
9780920,40811635
9780920,46437132
52211790,56094340
52211790,31154427
10355865,53529785
10355865,33718982
84459262,28301393
84459262,58947374
72613701,48725505
72613701,38523262
14994170,36442679
14994170,50806088
21263244,76060053
21263244,11188714
22364728,74234552
22364728,13014215
75285118,27657924
75285118,59590843
30188028,21275831
30188028,65972936
46363842,52934687
46363842,34314080
74987902,69159098
74987902,18089669
8877100,77574224
8877100,9674543
68318343,5187039
68318343,82061728
59472460,64029252
59472460,23219515
38597969,32463571
38597969,54785196
32467807,59815438
32467807,27433329
4984485,26543275
4984485,60705492
43866689,26181726
43866689,61067041
58973574,31226234
58973574,56022533
58350414,73203057
58350414,14045710
11967050,29079494
11967050,58169273
26472364,71954223
26472364,15294544
73121844,70844002
73121844,16404765
56526218,61870844
56526218,25377923
9603620,44002961
9603620,43245806
27028418,83864876
27028418,3383891
15672780,40821551
15672780,46427216
4133545,60488958
4133545,26759809
56270895,23460008
56270895,63788759
61882456,8495998
61882456,78752769
6618731,4581041
6618731,82667726
50553233,26804937
50553233,60443830
37597192,16614151
37597192,70634616
82530317,58831131
82530317,28417636
77924912,29396437
77924912,57852330
75341807,19298277
75341807,67950490
26800758,59018391
26800758,28230376
40568198,79318064
40568198,7930703
13756330,66471611
13756330,20777156
27204905,36366537
27204905,50882230
56096806,36379813
56096806,50868954
65782061,78074121
65782061,9174646
45191214,22982785
45191214,64265982
14383889,9979145
14383889,77269622
29774476,1371591
29774476,85877176
5339582,47510930
5339582,39737837
64213162,54072908
64213162,33175859
47055306,32849998
47055306,54398769
71887514,86412155
71887514,836612
69206901,58269946
69206901,28978821
13443375,19484977
13443375,67763790
41072797,17233208
41072797,70015559
41589748,3447604
41589748,83801163
857958,32784621
857958,54464146
85048617,38106566
85048617,49142201
46618915,51536415
46618915,35712352
38837379,34331384
38837379,52917383
63847960,70281643
63847960,16967124
55308451,27781211
55308451,59467556
52978423,52376355
52978423,34872412
65125102,76782834
65125102,10465933
4418289,71708154
4418289,15540613
1958879,14557355
1958879,72691412
23669874,11260734
23669874,75988033
44100615,26165698
44100615,61083069
20079610,68737616
20079610,18511151
77084479,63809918
77084479,23438849
36805864,51813231
36805864,35435536
13009564,66112932
13009564,21135835
59322728,65192492
59322728,22056275
81642289,28034788
81642289,59213979
29136474,11758331
29136474,75490436
61933482,62901131
61933482,24347636
10527137,20998664
10527137,66250103
26053467,690819
26053467,86557948
58490306,46663590
58490306,40585177
62697335,40535178
62697335,46713589
4663498,23195567
4663498,64053200
7711525,177685
7711525,87071082
28422720,71078618
28422720,16170149
4179241,3401433
4179241,83847334
27102627,47970897
27102627,39277870
45680434,19362908
45680434,67885859
3404636,7191431
3404636,80057336
14114699,9856695
14114699,77392072
53068219,83022423
53068219,4226344
85804331,31321285
85804331,55927482
68916476,85720880
68916476,1527887
523271,9728793
523271,77519974
30863608,43776086
30863608,43472681
23992922,14651318
23992922,72597449
61736015,34576559
61736015,52672208
65668547,33014796
65668547,54233971
4589156,48066554
4589156,39182213
2422027,55300128
2422027,31948639
820843,50030290
820843,37218477
77488602,12899007
77488602,74349760
50990079,40185051
50990079,47063716
78478955,52991519
78478955,34257248
2247121,45296874
2247121,41951893
22335792,71756848
22335792,15491919
13488687,7157916
13488687,80090851
2766814,20136668
2766814,67112099
1888996,364803
1888996,86883964
33264871,17265022
33264871,69983745
48978375,66332386
48978375,20916381
37712125,78248127
37712125,9000640
61230048,15689531
61230048,71559236
49009910,81307765
49009910,5941002
72492542,52986610
72492542,34262157
27509331,71676755
27509331,15572012
3149955,25189425
3149955,62059342
56621430,49821787
56621430,37426980
32702679,49603892
32702679,37644875
28142775,23480331
28142775,63768436
68397491,81101011
68397491,6147756
19713723,68257884
19713723,18990883
45727656,59856853
45727656,27391914
80569025,70656571
80569025,16592196
57351381,11362713
57351381,75886054
55402189,61230095
55402189,26018672
