x,y
28957,2038
23116,38953
23116,11040
20559,27465
20559,22528
23410,18447
23410,31546
8452,9714
8452,40279
22866,24080
22866,25913
26463,9895
26463,40098
15575,38410
15575,11583
45699,40793
45699,9200
46206,16746
46206,33247
42531,47500
42531,2493
27207,31386
27207,18607
33390,27777
33390,22216
34366,25317
34366,24676
30590,19443
30590,30550
48748,30698
48748,19295
26699,42752
26699,7241
1979,2146
1979,47847
10282,30262
10282,19731
31646,19211
31646,30782
28007,48638
28007,1355
23251,39293
23251,10700
16699,24253
16699,25740
15137,43770
15137,6223
34088,12780
34088,37213
20465,39596
20465,10397
406,10507
406,39486
7737,37574
7737,12419
24122,18027
24122,31966
15746,27481
15746,22512
37019,43711
37019,6282
27373,22100
27373,27893
38539,19866
38539,30127
36798,26987
36798,23006
27986,41789
27986,8204
17625,10601
17625,39392
34728,48665
34728,1328
7720,6959
7720,43034
36506,25458
36506,24535
19578,32986
19578,17007
11175,45294
11175,4699
44331,38074
44331,11919
22956,28853
22956,21140
38471,27942
38471,22051
41938,30810
41938,19183
36964,42693
36964,7300
25834,30412
25834,19581
10192,46998
10192,2995
22195,21959
22195,28034
25293,49479
25293,514
17462,17425
17462,32568
13488,49865
13488,128
44278,33348
44278,16645
37644,11800
37644,38193
28192,10971
28192,39022
10369,11765
10369,38228
40873,29076
40873,20917
45575,46306
45575,3687
28372,4696
28372,45297
4763,42402
4763,7591
37549,33874
37549,16119
47288,33758
47288,16235
30986,21371
30986,28622
600,42091
600,7902
5931,33907
5931,16086
9681,15466
9681,34527
14246,47446
14246,2547
28571,42634
28571,7359
12416,46600
12416,3393
15373,32683
15373,17310
4714,31366
4714,18627
35991,36182
35991,13811
36208,30893
36208,19100
15949,32327
15949,17666
26602,4028
26602,45965
38861,2780
38861,47213
14141,47598
14141,2395
5493,4274
5493,45719
22364,41295
22364,8698
17690,49190
17690,803
48631,30026
48631,19967
26758,33871
26758,16122
12350,11817
12350,38176
17085,1184
17085,48809
36122,15523
36122,34470
26861,2933
26861,47060
34929,40772
34929,9221
21768,12420
21768,37573
18943,98
18943,49895
12794,30998
12794,18995
1004,24529
1004,25464
7112,42596
7112,7397
45467,20842
45467,29151
19716,21706
19716,28287
15811,36933
15811,13060
7707,21867
7707,28126
7329,5695
7329,44298
19315,11839
19315,38154
32201,39540
32201,10453
28854,43433
28854,6560
37547,43170
37547,6823
2770,15211
2770,34782
6560,12724
6560,37269
48036,17183
48036,32810
48518,16187
48518,33806
15895,49858
15895,135
46600,42914
46600,7079
42913,10545
42913,39448
1667,39009
1667,10984
27548,24784
27548,25209
29621,18807
29621,31186
24957,2685
24957,47308
43097,20087
43097,29906
10631,23284
10631,26709
28894,30779
28894,19214
7051,48113
7051,1880
21256,13295
21256,36698
22947,17878
22947,32115
40734,1590
40734,48403
24942,21739
24942,28254
15443,15451
15443,34542
31820,49403
31820,590
19595,2425
19595,47568
31103,43128
31103,6865
49484,38659
49484,11334
40527,28801
40527,21192
15916,25498
15916,24495
42668,3048
42668,46945
44210,13077
44210,36916
23406,5690
23406,44303
18793,24707
18793,25286
609,40072
609,9921
18705,14189
18705,35804
39206,45556
39206,4437
35380,23039
35380,26954
6088,10721
6088,39272
47080,2037
47080,47956
13197,13918
13197,36075
28746,18539
28746,31454
43504,41872
43504,8121
26495,34712
26495,15281
48337,47566
48337,2427
26873,606
26873,49387
46046,20643
46046,29350
41771,18582
41771,31411
29870,12207
29870,37786
17341,18432
17341,31561
46716,21650
46716,28343
920,47886
920,2107
29288,25186
29288,24807
23378,32475
23378,17518
29352,5379
29352,44614
33077,23057
33077,26936
31483,16690
31483,33303
15830,23520
15830,26473
39539,22032
39539,27961
47702,42558
47702,7435
43339,38689
43339,11304
18711,35299
18711,14694
12298,1504
12298,48489
31779,18543
31779,31450
13220,16450
13220,33543
18937,19993
18937,30000
32039,26991
32039,23002
39777,5728
39777,44265
33766,45147
33766,4846
44238,30444
44238,19549
20326,5347
20326,44646
38197,25574
38197,24419
19748,47128
19748,2865
18346,11183
18346,38810
45541,2539
45541,47454
37852,17883
37852,32110
28861,47190
28861,2803
24804,22510
24804,27483
28132,24491
28132,25502
10582,16614
10582,33379
9959,4621
9959,45372
32834,10224
32834,39769
42785,36012
42785,13981
22927,7566
22927,42427
4266,47833
4266,2160
14694,12125
14694,37868
26705,28854
26705,21139
35326,2199
35326,47794
30080,46418
30080,3575
29810,39377
29810,10616
33412,33825
33412,16168
23635,24240
23635,25753
27579,26559
27579,23434
2708,16045
2708,33948
46845,40487
46845,9506
39543,32660
39543,17333
9334,19536
9334,30457
36043,1890
36043,48103
37031,39327
37031,10666
47504,37729
47504,12264
48856,26534
48856,23459
16233,47733
16233,2260
32428,28665
32428,21328
27955,14026
27955,35967
24051,18257
24051,31736
17639,10741
17639,39252
8760,973
8760,49020
3042,2470
3042,47523
30949,26622
30949,23371
42633,26174
42633,23819
34156,7084
34156,42909
34263,30091
34263,19902
15406,48714
15406,1279
24223,31500
24223,18493
15375,13440
15375,36553
23654,9527
23654,40466
5128,48713
5128,1280
10338,17931
10338,32062
24139,26566
24139,23427
19722,36291
19722,13702
22635,14510
22635,35483
22802,34130
22802,15863
19208,28149
19208,21844
21531,8127
21531,41866
33741,34150
33741,15843
42095,29247
42095,20746
33388,25819
33388,24174
40071,16187
40071,33806
7155,14490
7155,35503
38745,33987
38745,16006
12163,40931
12163,9062
2804,5777
2804,44216
9286,25945
9286,24048
24940,28278
24940,21715
46953,2188
46953,47805
46515,20165
46515,29828
27338,40123
27338,9870
45934,38385
45934,11608
39745,38446
39745,11547
24646,4229
24646,45764
42319,14374
42319,35619
45396,8284
45396,41709
33516,20498
33516,29495
26653,7015
26653,42978
30392,48389
30392,1604
28934,37484
28934,12509
20236,48447
20236,1546
20538,4796
20538,45197
1447,27664
1447,22329
11925,16381
11925,33612
25035,16139
25035,33854
27367,25661
27367,24332
26169,496
26169,49497
27761,8021
27761,41972
15857,1291
15857,48702
10772,25864
10772,24129
34538,47278
34538,2715
5667,17950
5667,32043
318,44967
318,5026
37130,19724
37130,30269
41528,21361
41528,28632
34646,10705
34646,39288
13070,12986
13070,37007
19777,24462
19777,25531
35559,44690
35559,5303
384,12217
384,37776
27784,28218
27784,21775
46456,7190
46456,42803
23405,8631
23405,41362
20898,10631
20898,39362
43380,23749
43380,26244
30694,13731
30694,36262
44234,47257
44234,2736
42601,25271
42601,24722
24776,48410
24776,1583
22858,35048
22858,14945
21699,43920
21699,6073
48675,30709
48675,19284
47063,30618
47063,19375
33702,15952
33702,34041
21730,38599
21730,11394
22180,29814
22180,20179
1229,8509
1229,41484
15592,11213
15592,38780
7548,4367
7548,45626
13206,17718
13206,32275
2011,14001
2011,35992
44338,21831
44338,28162
48861,41812
48861,8181
25720,39470
25720,10523
33586,40093
33586,9900
48143,20644
48143,29349
38559,8429
38559,41564
17117,1172
17117,48821
15604,2835
15604,47158
14075,26309
14075,23684
11387,24549
11387,25444
31726,45763
31726,4230
40238,25429
40238,24564
17247,1403
17247,48590
32106,18993
32106,31000
4988,25118
4988,24875
25365,38477
25365,11516
47720,15588
47720,34405
2800,4087
2800,45906
1705,3152
1705,46841
2085,29675
2085,20318
21382,26960
21382,23033
33492,33206
33492,16787
42681,1887
42681,48106
46462,24737
46462,25256
34902,19116
34902,30877
41443,8383
41443,41610
3115,5986
3115,44007
31823,7404
31823,42589
19393,25513
19393,24480
2617,32337
2617,17656
42326,21185
42326,28808
31067,22176
31067,27817
6121,31890
6121,18103
46832,29115
46832,20878
15334,19
15334,49974
1773,39959
1773,10034
836,24585
836,25408
36396,5983
36396,44010
40539,44806
40539,5187
35259,31359
35259,18634
22952,33810
22952,16183
16878,21123
16878,28870
26350,38447
26350,11546
40367,3583
40367,46410
28181,4209
28181,45784
25366,49334
25366,659
12936,5259
12936,44734
29446,22754
29446,27239
18751,36163
18751,13830
28377,24248
28377,25745
13370,23703
13370,26290
991,49223
991,770
27342,44906
27342,5087
43565,25923
43565,24070
42001,45471
42001,4522
45786,13405
45786,36588
49622,23162
49622,26831
7364,38173
7364,11820
48296,6518
48296,43475
27489,32544
27489,17449
41064,48853
41064,1140
41102,12649
41102,37344
35759,5445
35759,44548
43609,29810
43609,20183
5080,40227
5080,9766
21212,3964
21212,46029
30642,35119
30642,14874
4718,11207
4718,38786
8060,34328
8060,15665
48536,3677
48536,46316
22603,25508
22603,24485
40169,47101
40169,2892
12105,43442
12105,6551
47981,10919
47981,39074
43724,25459
43724,24534
29129,20522
29129,29471
25314,40205
25314,9788
38965,28737
38965,21256
8211,32757
8211,17236
1376,14502
1376,35491
19828,10842
19828,39151
9425,6442
9425,43551
45729,36295
45729,13698
2541,197
2541,49796
37152,38898
37152,11095
46886,39456
46886,10537
40591,37774
40591,12219
49952,48976
49952,1017
31080,15451
31080,34542
13653,10853
13653,39140
33272,435
33272,49558
10030,38643
10030,11350
44128,21198
44128,28795
13770,27024
13770,22969
9890,43791
9890,6202
29952,41035
29952,8958
46151,23913
46151,26080
1316,42116
1316,7877
26403,34832
26403,15161
8017,16965
8017,33028
19823,13739
19823,36254
45517,32198
45517,17795
45054,16459
45054,33534
27528,16390
27528,33603
16836,37234
16836,12759
38267,34271
38267,15722
34655,10864
34655,39129
29816,25920
29816,24073
48319,44091
48319,5902
25007,20195
25007,29798
30237,45227
30237,4766
40014,45683
40014,4310
3741,17356
3741,32637
11394,44240
11394,5753
7651,15190
7651,34803
519,26006
519,23987
43031,47852
43031,2141
34314,41693
34314,8300
14859,12660
14859,37333
15554,31627
15554,18366
36867,11061
36867,38932
15162,14263
15162,35730
45992,35238
45992,14755
17838,19597
17838,30396
22815,48297
22815,1696
5790,32799
5790,17194
5669,39278
5669,10715
40970,24248
40970,25745
33246,24790
33246,25203
49876,46405
49876,3588
43891,45091
43891,4902
7869,4301
7869,45692
32446,48981
32446,1012
42203,24737
42203,25256
638,9666
638,40327
17325,32425
17325,17568
40899,47421
40899,2572
8006,17070
8006,32923
17179,33229
17179,16764
15371,9649
15371,40344
32605,39195
32605,10798
39761,3125
39761,46868
24881,48808
24881,1185
33225,28691
33225,21302
31861,43019
31861,6974
36059,49776
36059,217
15331,42050
15331,7943
25801,39792
25801,10201
823,45831
823,4162
31186,44075
31186,5918
31055,40165
31055,9828
33694,30482
33694,19511
5182,17926
5182,32067
37959,31416
37959,18577
21622,41073
21622,8920
14000,1191
14000,48802
7459,1204
7459,48789
17997,24043
17997,25950
46802,34571
46802,15422
38090,8127
38090,41866
14324,47696
14324,2297
47060,19489
47060,30504
17061,5994
17061,43999
19624,40948
19624,9045
42348,27057
42348,22936
30498,19904
30498,30089
937,46695
937,3298
21459,28236
21459,21757
43893,3814
43893,46179
22998,17115
22998,32878
23598,544
23598,49449
1490,34273
1490,15720
43134,31264
43134,18729
10835,36213
10835,13780
32957,15799
32957,34194
28568,29735
28568,20258
333,7622
333,42371
1611,5073
1611,44920
30757,12167
30757,37826
38857,32373
38857,17620
45630,7052
45630,42941
2343,19484
2343,30509
1261,3317
1261,46676
3671,19104
3671,30889
16598,10726
16598,39267
25317,43886
25317,6107
37114,26048
37114,23945
10620,37002
10620,12991
13508,47629
13508,2364
46918,23058
46918,26935
13157,2479
13157,47514
47376,933
47376,49060
18040,11637
18040,38356
9850,43462
9850,6531
44211,29027
44211,20966
482,13505
482,36488
9821,27002
9821,22991
18965,20234
18965,29759
47655,26991
47655,23002
4847,2518
4847,47475
38134,7824
38134,42169
39412,9336
39412,40657
12677,14157
12677,35836
32915,12615
32915,37378
22047,2128
22047,47865
49407,33299
49407,16694
34369,15272
34369,34721
834,9649
834,40344
37260,17760
37260,32233
36305,32909
36305,17084
30028,7938
30028,42055
20464,15308
20464,34685
4622,12253
4622,37740
34609,3600
34609,46393
19209,9113
19209,40880
28075,1296
28075,48697
22307,2243
22307,47750
26311,22338
26311,27655
15912,28014
15912,21979
46664,31028
46664,18965
23561,23991
23561,26002
449,2210
449,47783
38224,12238
38224,37755
26790,47681
26790,2312
8265,9565
8265,40428
3188,22967
3188,27026
34547,35263
34547,14730
33287,22505
33287,27488
8806,3114
8806,46879
40317,13162
40317,36831
5314,11195
5314,38798
38296,29429
38296,20564
40579,32820
40579,17173
8749,43338
8749,6655
34069,12534
34069,37459
15847,1643
15847,48350
39758,25667
39758,24326
48039,27861
48039,22132
25697,32334
25697,17659
8595,15543
8595,34450
33877,15745
33877,34248
3429,37155
3429,12838
39519,42805
39519,7188
11696,21554
11696,28439
20979,28899
20979,21094
22793,35383
22793,14610
12814,1345
12814,48648
23052,31318
23052,18675
23057,18044
23057,31949
25861,45751
25861,4242
32744,42982
32744,7011
45452,21421
45452,28572
20135,49216
20135,777
22875,46368
22875,3625
11517,737
11517,49256
4008,11216
4008,38777
3593,43920
3593,6073
36896,41140
36896,8853
39815,48405
39815,1588
28142,16964
28142,33029
25628,7813
25628,42180
12697,27337
12697,22656
34919,27913
34919,22080
4506,25347
4506,24646
10380,21309
10380,28684
12496,26832
12496,23161
12052,6102
12052,43891
44542,25874
44542,24119
47115,16222
47115,33771
33329,22244
33329,27749
46710,24965
46710,25028
36494,427
36494,49566
20083,28778
20083,21215
13794,45097
13794,4896
39834,10720
39834,39273
15132,21762
15132,28231
45367,22076
45367,27917
35271,44300
35271,5693
29684,45677
29684,4316
18511,10129
18511,39864
24460,19531
24460,30462
24728,957
24728,49036
29787,11460
29787,38533
13519,44362
13519,5631
18817,48938
18817,1055
25352,11500
25352,38493
33372,6059
33372,43934
2596,31348
2596,18645
37227,26552
37227,23441
9203,44908
9203,5085
47172,30501
47172,19492
6078,42781
6078,7212
33486,21017
33486,28976
28499,32971
28499,17022
11626,24825
11626,25168
38212,14304
38212,35689
18748,24292
18748,25701
5349,29125
5349,20868
11781,35027
11781,14966
45925,17998
45925,31995
14768,1232
14768,48761
15639,24858
15639,25135
44061,18218
44061,31775
185,47069
185,2924
15423,43522
15423,6471
46979,40210
46979,9783
4464,27694
4464,22299
11496,17248
11496,32745
416,43278
416,6715
17509,18481
17509,31512
37566,8227
37566,41766
11117,18587
11117,31406
12952,37208
12952,12785
37604,9756
37604,40237
3082,28775
3082,21218
33762,36910
33762,13083
29814,36321
29814,13672
16704,7246
16704,42747
16800,6901
16800,43092
32770,35991
32770,14002
40509,4252
40509,45741
16638,32388
16638,17605
25738,12401
25738,37592
4212,45043
4212,4950
27128,39527
27128,10466
645,26599
645,23394
18499,534
18499,49459
5894,26272
5894,23721
11462,7014
11462,42979
5225,14672
5225,35321
2247,3586
2247,46407
15436,34971
15436,15022
31079,25375
31079,24618
47045,18791
47045,31202
10340,48029
10340,1964
11064,49517
11064,476
34098,39271
34098,10722
46813,14750
46813,35243
41630,40888
41630,9105
14646,4021
14646,45972
22684,3666
22684,46327
12257,22663
12257,27330
22460,4189
22460,45804
31643,7513
31643,42480
3432,27087
3432,22906
23945,2945
23945,47048
6776,26032
6776,23961
25703,38032
25703,11961
22328,12702
22328,37291
26842,15662
26842,34331
48463,19071
48463,30922
3871,26138
3871,23855
18344,41255
18344,8738
4565,24086
4565,25907
21834,2106
21834,47887
45112,49291
45112,702
29706,10685
29706,39308
15701,39796
15701,10197
3261,8921
3261,41072
25924,22474
25924,27519
22024,4005
22024,45988
7497,6350
7497,43643
47719,25936
47719,24057
10629,29128
10629,20865
33316,48429
33316,1564
2411,27754
2411,22239
20007,20242
20007,29751
1076,35811
1076,14182
48168,21024
48168,28969
15431,14910
15431,35083
28537,10419
28537,39574
30111,6910
30111,43083
14569,20190
14569,29803
21799,49908
21799,85
15365,1358
15365,48635
1161,9444
1161,40549
9960,12241
9960,37752
4192,3043
4192,46950
42612,42694
42612,7299
9296,32953
9296,17040
19346,33188
19346,16805
39220,15144
39220,34849
27440,47723
27440,2270
37172,24892
37172,25101
24245,40055
24245,9938
26778,14869
26778,35124
44563,14506
44563,35487
37775,42814
37775,7179
3396,2673
3396,47320
8014,31372
8014,18621
20580,16513
20580,33480
43816,38498
43816,11495
13904,44740
13904,5253
4186,8789
4186,41204
18451,45896
18451,4097
48538,33816
48538,16177
39641,20837
39641,29156
32532,12072
32532,37921
27355,3710
27355,46283
28315,7478
28315,42515
23203,39753
23203,10240
24191,10678
24191,39315
9601,35454
9601,14539
13924,25679
13924,24314
21642,14473
21642,35520
16560,47098
16560,2895
22983,4611
22983,45382
33514,2633
33514,47360
32461,6276
32461,43717
29634,37448
29634,12545
29647,33910
29647,16083
46843,37021
46843,12972
41292,29091
41292,20902
47519,30229
47519,19764
37816,40255
37816,9738
48133,38159
48133,11834
7277,4271
7277,45722
47065,4615
47065,45378
4536,12763
4536,37230
9518,3658
9518,46335
33226,16389
33226,33604
47942,29647
47942,20346
23800,40403
23800,9590
21709,30492
21709,19501
26848,47270
26848,2723
18294,49920
18294,73
23220,6812
23220,43181
10110,14938
10110,35055
19632,45266
19632,4727
30190,31080
30190,18913
11437,38483
11437,11510
29608,41916
29608,8077
44533,19509
44533,30484
31937,18564
31937,31429
10656,16039
10656,33954
23442,3655
23442,46338
7605,9243
7605,40750
661,13405
661,36588
863,43344
863,6649
23737,49735
23737,258
30631,33754
30631,16239
30139,34897
30139,15096
47759,12337
47759,37656
9100,28138
9100,21855
8721,4488
8721,45505
20095,11409
20095,38584
19570,37346
19570,12647
4934,39034
4934,10959
22045,49412
22045,581
261,22677
261,27316
39364,14513
39364,35480
37577,7739
37577,42254
23415,42242
23415,7751
33515,12786
33515,37207
16012,9636
16012,40357
45020,4861
45020,45132
10853,2173
10853,47820
10971,4299
10971,45694
23997,27944
23997,22049
34158,17430
34158,32563
13225,15408
13225,34585
20008,30164
20008,19829
27843,272
27843,49721
45440,37735
45440,12258
21218,48450
21218,1543
36118,4855
36118,45138
40688,43510
40688,6483
706,7595
706,42398
33111,40968
33111,9025
24278,44878
24278,5115
24941,42720
24941,7273
542,7055
542,42938
25611,19627
25611,30366
16961,43818
16961,6175
10852,32004
10852,17989
38276,44311
38276,5682
4891,19601
4891,30392
35928,28718
35928,21275
34976,1897
34976,48096
28699,1147
28699,48846
22304,36706
22304,13287
25425,2185
25425,47808
26564,29231
26564,20762
22295,1417
22295,48576
2253,32308
2253,17685
18971,32643
18971,17350
495,33105
495,16888
28230,23601
28230,26392
37318,27373
37318,22620
23691,8929
23691,41064
32547,48638
32547,1355
49499,25357
49499,24636
42951,29675
42951,20318
6780,46115
6780,3878
1636,2194
1636,47799
15397,26618
15397,23375
35224,40187
35224,9806
17967,25675
17967,24318
43507,21304
43507,28689
268,9964
268,40029
30046,12751
30046,37242
13607,9141
13607,40852
19526,23814
19526,26179
44997,42340
44997,7653
20971,9982
20971,40011
30690,32649
30690,17344
12932,2629
12932,47364
30181,34177
30181,15816
31258,9397
31258,40596
41731,7699
41731,42294
35641,37861
35641,12132
6310,16623
6310,33370
12795,35761
12795,14232
24050,35852
24050,14141
33395,19698
33395,30295
13356,22518
13356,27475
9579,23026
9579,26967
35702,1398
35702,48595
36637,35905
36637,14088
26737,27081
26737,22912
45775,46254
45775,3739
18569,31144
18569,18849
22524,30629
22524,19364
49140,13362
49140,36631
46288,25264
46288,24729
10317,14578
10317,35415
11393,26633
11393,23360
48552,1351
48552,48642
32813,4696
32813,45297
3804,644
3804,49349
38593,31706
38593,18287
13448,47859
13448,2134
5166,14390
5166,35603
29225,25329
29225,24664
17917,10828
17917,39165
24435,13509
24435,36484
28879,44712
28879,5281
13058,30319
13058,19674
44257,46586
44257,3407
9779,6790
9779,43203
6071,3464
6071,46529
39701,11417
39701,38576
31698,20377
31698,29616
33074,27796
33074,22197
1948,24526
1948,25467
3850,15303
3850,34690
8223,44219
8223,5774
25819,16426
25819,33567
7987,24597
7987,25396
27787,1652
27787,48341
40099,4081
40099,45912
11765,7563
11765,42430
39222,26703
39222,23290
3381,24555
3381,25438
49172,31340
49172,18653
33607,42795
33607,7198
10478,8623
10478,41370
27643,28843
27643,21150
33913,37819
33913,12174
4284,12523
4284,37470
25063,5665
25063,44328
25166,40619
25166,9374
46437,22995
46437,26998
7887,21562
7887,28431
10839,29780
10839,20213
6291,37561
6291,12432
33197,22916
33197,27077
7480,4843
7480,45150
36212,27304
36212,22689
49201,25064
49201,24929
27248,28745
27248,21248
3866,20429
3866,29564
6922,3724
6922,46269
13942,37152
13942,12841
31182,42738
31182,7255
48707,13029
48707,36964
25142,6695
25142,43298
22516,38812
22516,11181
12486,39012
12486,10981
12119,19982
12119,30011
40060,16057
40060,33936
17759,4915
17759,45078
27773,34267
27773,15726
10905,22412
10905,27581
47359,7063
47359,42930
33332,34937
33332,15056
46943,40459
46943,9534
49740,17168
49740,32825
2792,25652
2792,24341
46543,5360
46543,44633
38023,43510
38023,6483
25226,18791
25226,31202
4732,46987
4732,3006
39380,43780
39380,6213
12340,2399
12340,47594
4109,42075
4109,7918
27473,41980
27473,8013
2106,47176
2106,2817
8524,47966
8524,2027
31090,14068
31090,35925
29602,1311
29602,48682
31838,3362
31838,46631
47046,32801
47046,17192
39507,15341
39507,34652
12415,46491
12415,3502
5937,30111
5937,19882
40881,28247
40881,21746
10141,27004
10141,22989
33904,12215
33904,37778
37070,45126
37070,4867
27249,40650
27249,9343
25359,23428
25359,26565
34312,997
34312,48996
43304,2526
43304,47467
14870,25769
14870,24224
30025,8028
30025,41965
40486,33673
40486,16320
37712,20158
37712,29835
10703,5016
10703,44977
19862,23163
19862,26830
455,14849
455,35144
37397,18620
37397,31373
40710,11725
40710,38268
38055,19601
38055,30392
14379,48561
14379,1432
31663,9227
31663,40766
478,41311
478,8682
26200,47947
26200,2046
11216,41807
11216,8186
42027,46451
42027,3542
21604,34851
21604,15142
2219,19165
2219,30828
15788,741
15788,49252
8668,46301
8668,3692
12479,11498
12479,38495
5793,18024
5793,31969
42652,23261
42652,26732
32315,8219
32315,41774
22883,42866
22883,7127
4144,43790
4144,6203
36138,18630
36138,31363
11619,29721
11619,20272
32336,30144
32336,19849
1122,17642
1122,32351
1956,15398
1956,34595
32932,11744
32932,38249
32534,37735
32534,12258
43535,42284
43535,7709
32966,41587
32966,8406
25019,28016
25019,21977
22535,14162
22535,35831
25769,25655
25769,24338
39578,1663
39578,48330
33430,33109
33430,16884
22369,47032
22369,2961
8960,18877
8960,31116
12792,46380
12792,3613
2801,12142
2801,37851
6736,15719
6736,34274
48314,37894
48314,12099
7982,30864
7982,19129
14996,8937
14996,41056
15016,37920
15016,12073
37687,41407
37687,8586
12267,14317
12267,35676
29844,19385
29844,30608
26297,39345
26297,10648
42718,17561
42718,32432
17515,14390
17515,35603
46153,20256
46153,29737
23140,5165
23140,44828
8789,34372
8789,15621
24105,28257
24105,21736
15771,7264
15771,42729
32639,17378
32639,32615
37355,5993
37355,44000
10779,31351
10779,18642
45576,11628
45576,38365
30017,45536
30017,4457
30238,20801
30238,29192
9608,6517
9608,43476
40818,19624
40818,30369
22398,24649
22398,25344
672,21458
672,28535
41912,13970
41912,36023
34590,7508
34590,42485
49151,22240
49151,27753
48284,31649
48284,18344
19608,41631
19608,8362
4112,33218
4112,16775
24039,39363
24039,10630
14795,35568
14795,14425
17098,27211
17098,22782
9188,27914
9188,22079
24574,26135
24574,23858
33313,34567
33313,15426
24184,23163
24184,26830
23858,8839
23858,41154
10351,26526
10351,23467
16067,4620
16067,45373
43248,32739
43248,17254
24966,25202
24966,24791
36101,39700
36101,10293
27793,45571
27793,4422
14395,40253
14395,9740
23911,4951
23911,45042
11179,31963
11179,18030
20787,41318
20787,8675
7485,25921
7485,24072
8773,28875
8773,21118
46789,5625
46789,44368
10616,26442
10616,23551
33704,29308
33704,20685
42350,41333
42350,8660
18910,26805
18910,23188
36575,48289
36575,1704
10223,28878
10223,21115
7144,13263
7144,36730
23745,30994
23745,18999
20505,21209
20505,28784
25578,41285
25578,8708
10213,12396
10213,37597
33878,5684
33878,44309
26804,26304
26804,23689
8543,27283
8543,22710
42877,27257
42877,22736
1828,32688
1828,17305
19789,42043
19789,7950
11682,21738
11682,28255
26769,37716
26769,12277
22737,1830
22737,48163
45579,46209
45579,3784
34597,18293
34597,31700
17404,2770
17404,47223
