x,y
1767444,901701
5553633,6364091
5553633,118662
4895767,5129985
4895767,1352768
4118799,6304635
4118799,178118
5797025,1988383
5797025,4494370
4478675,5063159
4478675,1419594
5747933,5037141
5747933,1445612
405552,1807137
405552,4675616
3175574,4239691
3175574,2243062
4886634,672042
4886634,5810711
4488396,2130355
4488396,4352398
3577991,656147
3577991,5826606
666670,4788759
666670,1693994
6416873,1592102
6416873,4890651
4525465,4086493
4525465,2396260
5938896,5636751
5938896,846002
5862690,4324638
5862690,2158115
1141947,2930631
1141947,3552122
996727,3196604
996727,3286149
167814,6084388
167814,398365
1109353,5886482
1109353,596271
6396193,4839310
6396193,1643443
204085,1511833
204085,4970920
2747529,4601820
2747529,1880933
1028046,6474096
1028046,8657
3182432,6241204
3182432,241549
5516998,93166
5516998,6389587
4709990,283728
4709990,6199025
5335209,2264099
5335209,4218654
4826856,1664347
4826856,4818406
4033195,410493
4033195,6072260
2065659,3263469
2065659,3219284
501430,813963
501430,5668790
2985178,3021827
2985178,3460926
5690158,38805
5690158,6443948
6338050,5539034
6338050,943719
6244395,5753665
6244395,729088
2112395,3681110
2112395,2801643
5529610,4600184
5529610,1882569
5275434,3039656
5275434,3443097
5842506,1835623
5842506,4647130
997676,6317813
997676,164940
4640361,4337178
4640361,2145575
6008804,5931493
6008804,551260
3892267,383780
3892267,6098973
1628247,2300460
1628247,4182293
4092747,4840810
4092747,1641943
1993925,2427292
1993925,4055461
2829747,4386915
2829747,2095838
2685152,5388150
2685152,1094603
4899629,4851803
4899629,1630950
3049596,1487486
3049596,4995267
691179,1870037
691179,4612716
368446,3931550
368446,2551203
6172433,1000468
6172433,5482285
6343526,3642779
6343526,2839974
5297143,5120485
5297143,1362268
2231357,3229993
2231357,3252760
6173760,4230592
6173760,2252161
5447539,6340013
5447539,142740
778349,3495596
778349,2987157
5268276,1932178
5268276,4550575
6169824,2644744
6169824,3838009
716979,2712650
716979,3770103
198446,4364242
198446,2118511
2132584,5492211
2132584,990542
1131435,3727177
1131435,2755576
5422492,564705
5422492,5918048
4486769,1273596
4486769,5209157
5888584,4985096
5888584,1497657
2425290,3963549
2425290,2519204
6408448,2282640
6408448,4200113
35322,5447168
35322,1035585
633261,3450049
633261,3032704
253897,4036354
253897,2446399
1330741,3171549
1330741,3311204
1143637,5259020
1143637,1223733
883670,3521143
883670,2961610
2563504,5337350
2563504,1145403
4451928,1191421
4451928,5291332
3745109,716895
3745109,5765858
2325043,204477
2325043,6278276
1984432,5098533
1984432,1384220
4864013,2241220
4864013,4241533
3253302,5587709
3253302,895044
6253129,2266884
6253129,4215869
3938162,5682189
3938162,800564
6425216,719952
6425216,5762801
3623919,4535608
3623919,1947145
2245194,5162395
2245194,1320358
2388363,6229005
2388363,253748
3667912,5838245
3667912,644508
3443691,2047093
3443691,4435660
2832298,3766795
2832298,2715958
6084606,685146
6084606,5797607
6345340,2606916
6345340,3875837
5371734,1308818
5371734,5173935
1137073,488932
1137073,5993821
4060469,1680084
4060469,4802669
1634281,3450171
1634281,3032582
2051386,4339129
2051386,2143624
5242465,4563284
5242465,1919469
992947,3946369
992947,2536384
1075942,1062372
1075942,5420381
2410042,1503120
2410042,4979633
2051633,5466107
2051633,1016646
5565040,1034376
5565040,5448377
5145419,3442756
5145419,3039997
2679832,2014835
2679832,4467918
316218,306405
316218,6176348
5390741,5397987
5390741,1084766
3872985,1779773
3872985,4702980
1103841,1227941
1103841,5254812
3968482,476841
3968482,6005912
2011997,3365030
2011997,3117723
1127580,2503415
1127580,3979338
411700,2527586
411700,3955167
4205372,5710758
4205372,771995
5144447,903520
5144447,5579233
3885305,4749436
3885305,1733317
1359521,4558046
1359521,1924707
2777550,1323594
2777550,5159159
542614,2050563
542614,4432190
3362621,2216828
3362621,4265925
347687,3436282
347687,3046471
4946588,1284821
4946588,5197932
1552480,1389542
1552480,5093211
4521320,6221057
4521320,261696
3717946,812975
3717946,5669778
2292734,1926040
2292734,4556713
810104,5872466
810104,610287
3856264,6061840
3856264,420913
2933673,1353454
2933673,5129299
2670687,2044134
2670687,4438619
1511467,2883587
1511467,3599166
1711522,895187
1711522,5587566
5783955,1828965
5783955,4653788
1891270,4206119
1891270,2276634
5490992,5221428
5490992,1261325
5583427,5302835
5583427,1179918
5970978,5945739
5970978,537014
6237145,2411522
6237145,4071231
166947,877310
166947,5605443
548837,3142703
548837,3340050
3731441,3762862
3731441,2719891
5018693,1102127
5018693,5380626
2637611,844690
2637611,5638063
1206668,4507625
1206668,1975128
3565940,1849109
3565940,4633644
775857,5667696
775857,815057
2465154,2804887
2465154,3677866
1698754,3585187
1698754,2897566
2598164,442569
2598164,6040184
1420089,2451475
1420089,4031278
5158228,471204
5158228,6011549
5492734,758145
5492734,5724608
6133050,1175063
6133050,5307690
206665,377508
206665,6105245
5803614,11923
5803614,6470830
5618496,2797748
5618496,3685005
5396052,1977468
5396052,4505285
1966106,4396158
1966106,2086595
3497892,5896432
3497892,586321
632249,4045945
632249,2436808
6181650,4673998
6181650,1808755
3328367,758652
3328367,5724101
5010848,5445364
5010848,1037389
2198377,1765818
2198377,4716935
810065,5488215
810065,994538
1066919,3355766
1066919,3126987
5730405,3901952
5730405,2580801
1894242,1907931
1894242,4574822
4452619,870129
4452619,5612624
6071226,3910776
6071226,2571977
4223761,4080298
4223761,2402455
1101415,5731354
1101415,751399
27498,2698753
27498,3784000
2965126,3637272
2965126,2845481
1640902,7354
1640902,6475399
5373500,3614533
5373500,2868220
3815138,5314783
3815138,1167970
4992444,6363260
4992444,119493
630941,87908
630941,6394845
2311716,2725301
2311716,3757452
6189906,2741337
6189906,3741416
2944046,1549819
2944046,4932934
2727230,4117640
2727230,2365113
5905703,1888335
5905703,4594418
4410643,5939518
4410643,543235
5618567,198378
5618567,6284375
5427685,4663826
5427685,1818927
1685052,4251702
1685052,2231051
2600965,1085424
2600965,5397329
2387471,2368666
2387471,4114087
98552,5636920
98552,845833
1647121,3156546
1647121,3326207
983987,1680541
983987,4802212
6259486,4595182
6259486,1887571
4230420,5319425
4230420,1163328
3432900,4748778
3432900,1733975
4440268,5659257
4440268,823496
2466109,5219699
2466109,1263054
3808391,535276
3808391,5947477
3665971,2660649
3665971,3822104
4938486,5832142
4938486,650611
1296740,4899963
1296740,1582790
4457469,2427491
4457469,4055262
2726075,3346856
2726075,3135897
5149547,617962
5149547,5864791
1962445,2145716
1962445,4337037
649285,6080462
649285,402291
3570821,2782623
3570821,3700130
440140,4450386
440140,2032367
5049198,2868503
5049198,3614250
1046468,2436886
1046468,4045867
3868692,2804480
3868692,3678273
2478230,6119523
2478230,363230
519804,1128618
519804,5354135
4640375,1045457
4640375,5437296
4110924,2941018
4110924,3541735
3889505,475097
3889505,6007656
4921453,3182583
4921453,3300170
2443486,5732961
2443486,749792
1253813,2394592
1253813,4088161
571815,6456768
571815,25985
3968733,2038678
3968733,4444075
3958647,5505270
3958647,977483
1739924,1944144
1739924,4538609
1101133,5556734
1101133,926019
3204093,2874899
3204093,3607854
4259282,6389524
4259282,93229
1778850,1316660
1778850,5166093
725941,4391734
725941,2091019
1863668,3593085
1863668,2889668
5330561,2683350
5330561,3799403
3491515,1595599
3491515,4887154
2199095,1706906
2199095,4775847
970198,5599551
970198,883202
1219295,2052438
1219295,4430315
5184078,420898
5184078,6061855
4994527,5981401
4994527,501352
5445092,3640591
5445092,2842162
3082016,1398365
3082016,5084388
5970842,5034208
5970842,1448545
3121661,1434249
3121661,5048504
933087,3434038
933087,3048715
3831559,3230219
3831559,3252534
3176807,4149796
3176807,2332957
1185537,3126763
1185537,3355990
6162133,3037263
6162133,3445490
5827482,1804202
5827482,4678551
3797601,797192
3797601,5685561
5851545,3156161
5851545,3326592
1472342,5783370
1472342,699383
1164696,46404
1164696,6436349
6248444,739594
6248444,5743159
634450,2961749
634450,3521004
338901,6245839
338901,236914
6464401,1267540
6464401,5215213
3405705,5219407
3405705,1263346
4157451,3720184
4157451,2762569
2682299,4948894
2682299,1533859
1527106,3714357
1527106,2768396
663318,6225930
663318,256823
2689750,6311324
2689750,171429
3286200,1479176
3286200,5003577
1486122,3916509
1486122,2566244
4216344,3087397
4216344,3395356
4285142,1823733
4285142,4659020
4989792,3269840
4989792,3212913
765635,4047486
765635,2435267
1767432,4373865
1767432,2108888
6348691,2003919
6348691,4478834
6319637,4497878
6319637,1984875
6275034,5690290
6275034,792463
656323,3957967
656323,2524786
3233584,661606
3233584,5821147
5922503,4621369
5922503,1861384
3050340,3652872
3050340,2829881
4545154,4866663
4545154,1616090
5398595,3268298
5398595,3214455
2545175,4278322
2545175,2204431
5490285,3024750
5490285,3458003
1628914,5108431
1628914,1374322
2787316,2333671
2787316,4149082
3251375,3026534
3251375,3456219
492296,1653747
492296,4829006
2491550,2185624
2491550,4297129
555082,2443078
555082,4039675
65486,1129279
65486,5353474
1237434,1537003
1237434,4945750
1441753,5783379
1441753,699374
722990,2350714
722990,4132039
1037425,1148662
1037425,5334091
1750250,4871575
1750250,1611178
470669,399700
470669,6083053
855793,4802016
855793,1680737
4604853,5805772
4604853,676981
3348707,918163
3348707,5564590
51324,206391
51324,6276362
268260,4789446
268260,1693307
4006152,4106107
4006152,2376646
3701734,3262477
3701734,3220276
6334721,4378345
6334721,2104408
2049750,5390479
2049750,1092274
50129,5304347
50129,1178406
308745,1444586
308745,5038167
458749,6042189
458749,440564
3686894,3908158
3686894,2574595
3019765,5810642
3019765,672111
4664441,6441358
4664441,41395
2592811,4711146
2592811,1771607
5022174,2833118
5022174,3649635
5133975,6427368
5133975,55385
2140873,2062540
2140873,4420213
1790055,840918
1790055,5641835
6408620,447157
6408620,6035596
6445807,869565
6445807,5613188
1483709,162564
1483709,6320189
1746099,5734041
1746099,748712
5732165,4328389
5732165,2154364
750943,1316611
750943,5166142
4281839,1666620
4281839,4816133
4805452,1104526
4805452,5378227
4340987,3486860
4340987,2995893
1566910,5638141
1566910,844612
2391671,2677333
2391671,3805420
3902635,5940641
3902635,542112
3694518,1011641
3694518,5471112
2109668,1179031
2109668,5303722
3995508,1515244
3995508,4967509
5596224,2208812
5596224,4273941
4811321,6277775
4811321,204978
5100813,4292067
5100813,2190686
3964656,3598016
3964656,2884737
793660,3133884
793660,3348869
3637729,6186204
3637729,296549
1564855,2926682
1564855,3556071
819673,5705119
819673,777634
1204802,1303183
1204802,5179570
1249530,6352685
1249530,130068
3981486,3343847
3981486,3138906
4139881,458690
4139881,6024063
1934813,1694687
1934813,4788066
4574607,2646425
4574607,3836328
1512618,3089082
1512618,3393671
2606902,1338011
2606902,5144742
2124349,1562641
2124349,4920112
6351915,5880305
6351915,602448
3404493,1638186
3404493,4844567
293566,310976
293566,6171777
3301065,1278765
3301065,5203988
5159153,4381255
5159153,2101498
3957999,6325829
3957999,156924
5647198,4825511
5647198,1657242
2429886,3445466
2429886,3037287
4140619,5786300
4140619,696453
3958109,5050436
3958109,1432317
2196774,2428538
2196774,4054215
2149572,5500190
2149572,982563
562704,4871030
562704,1611723
6223077,5655114
6223077,827639
1942829,2158523
1942829,4324230
1109631,4420944
1109631,2061809
6017841,88191
6017841,6394562
2196177,2916162
2196177,3566591
3752992,1185572
3752992,5297181
1992849,1110794
1992849,5371959
1100567,2746715
1100567,3736038
3879503,1401065
3879503,5081688
3672491,1844547
3672491,4638206
6087188,1253364
6087188,5229389
2325216,2591079
2325216,3891674
4180839,1959853
4180839,4522900
2394453,1406819
2394453,5075934
53879,3741056
53879,2741697
5484472,2851476
5484472,3631277
2983196,4857733
2983196,1625020
2731029,2104218
2731029,4378535
6214698,1871607
6214698,4611146
6348815,2020773
6348815,4461980
3141131,2609708
3141131,3873045
5636498,5320764
5636498,1161989
4929215,5551711
4929215,931042
4264524,6442441
4264524,40312
3059678,635442
3059678,5847311
2237181,3685053
2237181,2797700
2897381,4266055
2897381,2216698
199245,4144505
199245,2338248
5884446,2482993
5884446,3999760
5793485,4209468
5793485,2273285
3250650,2770187
3250650,3712566
1053974,852073
1053974,5630680
2677619,3091863
2677619,3390890
5247573,1715662
5247573,4767091
4914381,4711522
4914381,1771231
4968514,1522851
4968514,4959902
3012317,2967723
3012317,3515030
2561644,1662507
2561644,4820246
6364646,1174523
6364646,5308230
5845763,1440010
5845763,5042743
3352924,2825969
3352924,3656784
6337398,1168121
6337398,5314632
5464789,3840600
5464789,2642153
1700416,1569121
1700416,4913632
4332627,3601798
4332627,2880955
2779121,4854054
2779121,1628699
1857093,2668202
1857093,3814551
3069544,365775
3069544,6116978
959735,6150573
959735,332180
1001877,3864215
1001877,2618538
1727672,5375328
1727672,1107425
802589,4661061
802589,1821692
1039015,2474541
1039015,4008212
371972,2095254
371972,4387499
4661841,1678251
4661841,4804502
2143714,488911
2143714,5993842
3351427,3602994
3351427,2879759
5903084,3455400
5903084,3027353
3592021,5363375
3592021,1119378
6120729,1742209
6120729,4740544
4584744,3219130
4584744,3263623
6420596,2432796
6420596,4049957
2424737,3952418
2424737,2530335
4475476,3264243
4475476,3218510
4502834,4651580
4502834,1831173
548811,510041
548811,5972712
1582003,2772758
1582003,3709995
503686,4698893
503686,1783860
583908,2928954
583908,3553799
641207,812861
641207,5669892
2818539,2813873
2818539,3668880
3939315,5864122
3939315,618631
4467957,1706234
4467957,4776519
2782894,5283557
2782894,1199196
3190386,2667379
3190386,3815374
2042725,651083
2042725,5831670
4165456,341291
4165456,6141462
6240819,4314135
6240819,2168618
3490423,4670140
3490423,1812613
6376861,1089335
6376861,5393418
6006801,150701
6006801,6332052
2858555,3376569
2858555,3106184
5670920,6236277
5670920,246476
2665089,2844820
2665089,3637933
3627230,6348765
3627230,133988
5480891,5835310
5480891,647443
203494,1105409
203494,5377344
2347578,562831
2347578,5919922
1826676,510097
1826676,5972656
2683589,890688
2683589,5592065
1181253,3741354
1181253,2741399
3898228,2901479
3898228,3581274
634621,1387878
634621,5094875
5574838,4906694
5574838,1576059
1381459,2405098
1381459,4077655
1810799,3594444
1810799,2888309
2464852,4726777
2464852,1755976
3822073,5078889
3822073,1403864
825989,1166816
825989,5315937
6397110,4314845
6397110,2167908
3753203,1278947
3753203,5203806
886360,2156173
886360,4326580
1341296,1586695
1341296,4896058
1079515,1872709
1079515,4610044
2952590,4186954
2952590,2295799
2242756,4324909
2242756,2157844
2609620,4238435
2609620,2244318
3841541,3180479
3841541,3302274
5511452,4738605
5511452,1744148
5372195,1505906
5372195,4976847
4235059,3437364
4235059,3045389
3000293,1885720
3000293,4597033
5768626,1393353
5768626,5089400
5349955,3501022
5349955,2981731
2636217,1720830
2636217,4761923
4447225,4715935
4447225,1766818
5225766,1195073
5225766,5287680
2126358,1306028
2126358,5176725
1710258,2330528
1710258,4152225
5307294,5506372
5307294,976381
5466810,1636553
5466810,4846200
4772423,5429502
4772423,1053251
5512129,2495132
5512129,3987621
5116095,4721465
5116095,1761288
1099794,522831
1099794,5959922
3770463,5152958
3770463,1329795
5491918,5314607
5491918,1168146
5311925,3068546
5311925,3414207
3145347,4290531
3145347,2192222
4620211,2370972
4620211,4111781
56848,2343269
56848,4139484
763244,638238
763244,5844515
2194629,2602399
2194629,3880354
2035617,3622943
2035617,2859810
1644126,4604722
1644126,1878031
3654266,5918186
3654266,564567
2838970,5847531
2838970,635222
973103,2767883
973103,3714870
138538,3508935
138538,2973818
2349025,6321600
2349025,161153
2422268,6473696
2422268,9057
2823038,2987875
2823038,3494878
1376682,6324612
1376682,158141
1808178,4980325
1808178,1502428
4731509,6225497
4731509,257256
2940573,2368312
2940573,4114441
4525254,5094387
4525254,1388366
2261960,16618
2261960,6466135
6081865,3195164
6081865,3287589
5378152,1946967
5378152,4535786
6089347,5659195
6089347,823558
6251180,1176772
6251180,5305981
537690,791148
537690,5691605
823104,6450162
823104,32591
5146066,2011312
5146066,4471441
6332052,6366272
6332052,116481
4420620,4312640
4420620,2170113
541990,1318362
541990,5164391
2752412,6437898
2752412,44855
5649415,4018196
5649415,2464557
3654519,206997
3654519,6275756
3742073,5303403
3742073,1179350
4358167,4629138
4358167,1853615
2522914,2405052
2522914,4077701
4294965,2950212
4294965,3532541
1844858,5753456
1844858,729297
263744,3620668
263744,2862085
1588764,6412638
1588764,70115
2337116,2998654
2337116,3484099
6268519,352445
6268519,6130308
374603,1410591
374603,5072162
5240309,1258623
5240309,5224130
3468495,4940708
3468495,1542045
2560477,5018632
2560477,1464121
127008,6257347
127008,225406
1131454,5524710
1131454,958043
4901064,138766
4901064,6343987
4639128,4533454
4639128,1949299
5466439,270893
5466439,6211860
4396023,273902
4396023,6208851
2185083,1650956
2185083,4831797
4429701,6119706
4429701,363047
4287864,6298472
4287864,184281
6271334,284622
6271334,6198131
5248743,612401
5248743,5870352
4145765,1185687
4145765,5297066
2034282,5941155
2034282,541598
2974474,4989660
2974474,1493093
881329,4492713
881329,1990040
2849380,2175101
2849380,4307652
5688098,818779
5688098,5663974
1467676,6409581
1467676,73172
1765652,6244744
1765652,238009
362462,3996354
362462,2486399
3810518,2782100
3810518,3700653
1347616,6085622
1347616,397131
6271805,4615040
6271805,1867713
496706,4239637
496706,2243116
5310073,4577242
5310073,1905511
4671677,4963273
4671677,1519480
4508484,1701922
4508484,4780831
415429,2144306
415429,4338447
214813,6209915
214813,272838
1810109,1077962
1810109,5404791
2920645,2070278
2920645,4412475
770413,3992109
770413,2490644
6100884,4177201
6100884,2305552
3306817,685624
3306817,5797129
3858275,1619034
3858275,4863719
3106339,5591824
3106339,890929
1570407,2073408
1570407,4409345
5057840,319461
5057840,6163292
6161957,3538770
6161957,2943983
3763255,5296989
3763255,1185764
1172812,18691
1172812,6464062
2046349,698954
2046349,5783799
3655090,6397397
3655090,85356
4873546,4793001
4873546,1689752
3000558,4546418
3000558,1936335
5514470,694599
5514470,5788154
281913,4800793
281913,1681960
669722,4188779
669722,2293974
2870632,4902700
2870632,1580053
5964106,4125104
5964106,2357649
3833880,2261019
3833880,4221734
5339681,4326397
5339681,2156356
5233537,4855917
5233537,1626836
5432104,3198333
5432104,3284420
181444,682370
181444,5800383
4142121,421238
4142121,6061515
2207490,1617350
2207490,4865403
4120224,4241423
4120224,2241330
3072703,2135444
3072703,4347309
413214,1619575
413214,4863178
4239655,5143538
4239655,1339215
3279938,619229
3279938,5863524
5061582,3779932
5061582,2702821
2772957,5154440
2772957,1328313
5473218,6085392
5473218,397361
2755577,2733422
2755577,3749331
2007983,898372
2007983,5584381
3381415,3577769
3381415,2904984
3453772,6092969
3453772,389784
6015069,2154910
6015069,4327843
428347,146994
428347,6335759
5039192,590179
5039192,5892574
4155231,5131384
4155231,1351369
418691,3341613
418691,3141140
2772117,5631456
2772117,851297
1113535,5813233
1113535,669520
4638460,530594
4638460,5952159
2622457,1689085
2622457,4793668
5101463,988446
5101463,5494307
627554,5044914
627554,1437839
3718710,1253441
3718710,5229312
1904432,4149273
1904432,2333480
6314851,4983460
6314851,1499293
2150843,4236861
2150843,2245892
3415564,2122036
3415564,4360717
1156746,3512915
1156746,2969838
3559405,5267569
3559405,1215184
1363266,1485993
1363266,4996760
6348532,6158467
6348532,324286
3090106,6295090
3090106,187663
1955032,4142047
1955032,2340706
2377694,1950336
2377694,4532417
340638,5629362
340638,853391
4737093,1639716
4737093,4843037
6367929,781905
6367929,5700848
5468324,5145122
5468324,1337631
1267346,1609602
1267346,4873151
6417000,1958348
6417000,4524405
3055282,226170
3055282,6256583
6075840,5487347
6075840,995406
5403693,3670818
5403693,2811935
4040341,256949
4040341,6225804
4386207,4542828
4386207,1939925
4494717,4173586
4494717,2309167
3886789,5696585
3886789,786168
1215658,3156265
1215658,3326488
6330242,2058660
6330242,4424093
1451803,3600589
1451803,2882164
943773,2603878
943773,3878875
5777334,1269704
5777334,5213049
726563,3097623
726563,3385130
3577856,3021158
3577856,3461595
3660048,862900
3660048,5619853
2533287,2895711
2533287,3587042
3750675,133362
3750675,6349391
6407986,5141546
6407986,1341207
5948771,5718874
5948771,763879
1199611,4194841
1199611,2287912
1785885,4856376
1785885,1626377
6103054,5042012
6103054,1440741
4632996,4732417
4632996,1750336
2769732,1172958
2769732,5309795
465740,2614835
465740,3867918
4822482,3844394
4822482,2638359
533046,5240085
533046,1242668
202446,1349162
202446,5133591
360489,4283000
360489,2199753
2098643,218987
2098643,6263766
1544533,5435174
1544533,1047579
6188770,4729699
6188770,1753054
289717,767534
289717,5715219
3206895,6468106
3206895,14647
5475006,2162221
5475006,4320532
24742,357979
24742,6124774
4713913,4131983
4713913,2350770
4848548,6282753
4848548,200000
4544301,3644898
4544301,2837855
5802141,5657915
5802141,824838
667104,5265424
667104,1217329
608819,4299290
608819,2183463
2218668,4623119
2218668,1859634
3746021,4550864
3746021,1931889
2656141,3496517
2656141,2986236
1281479,2873538
1281479,3609215
4122022,1012102
4122022,5470651
620099,4927225
620099,1555528
3688193,1916292
3688193,4566461
6198923,731707
6198923,5751046
1756398,3643718
1756398,2839035
693500,2670895
693500,3811858
1322794,6257396
1322794,225357
5507206,1402050
5507206,5080703
5004327,4007916
5004327,2474837
3315226,1717814
3315226,4764939
5220366,4351317
5220366,2131436
351926,3398140
351926,3084613
1836321,2214638
1836321,4268115
2590067,1481987
2590067,5000766
226161,184699
226161,6298054
3660889,2093927
3660889,4388826
47867,5017881
47867,1464872
757635,3767399
757635,2715354
6062316,1661834
6062316,4820919
4382825,1625952
4382825,4856801
4350753,6176791
4350753,305962
1760362,3891550
1760362,2591203
1853570,105416
1853570,6377337
2865625,24412
2865625,6458341
3353550,6009651
3353550,473102
3740184,5467114
3740184,1015639
5657058,1753568
5657058,4729185
4821814,5450401
4821814,1032352
5289562,2478240
5289562,4004513
4712823,5355755
4712823,1126998
374375,1546396
374375,4936357
4000984,3754958
4000984,2727795
5482483,513966
5482483,5968787
3797530,5975851
3797530,506902
1061405,5055669
1061405,1427084
3756665,2759032
3756665,3723721
5785237,3304791
5785237,3177962
4366222,5934647
4366222,548106
1904735,3975101
1904735,2507652
2100757,5088252
2100757,1394501
1749605,2153161
1749605,4329592
6457996,5045605
6457996,1437148
1555445,5078474
1555445,1404279
356847,5050620
356847,1432133
5055054,5646217
5055054,836536
2538951,5211653
2538951,1271100
4423146,1308764
4423146,5173989
3935568,3296845
3935568,3185908
2853285,5929674
2853285,553079
5561395,5759411
5561395,723342
6252878,5685991
6252878,796762
6172413,6399385
6172413,83368
2598469,4520646
2598469,1962107
2194775,3310355
2194775,3172398
5783258,1511414
5783258,4971339
1885859,2228070
1885859,4254683
5696996,2392404
5696996,4090349
4531518,885837
4531518,5596916
4507921,3671827
4507921,2810926
5412140,4045799
5412140,2436954
4617415,613955
4617415,5868798
1939843,3026516
1939843,3456237
2706733,3367190
2706733,3115563
6237922,3762285
6237922,2720468
5327177,4286474
5327177,2196279
206791,809749
206791,5673004
3583442,3958180
3583442,2524573
6119254,1688437
6119254,4794316
4140948,1015149
4140948,5467604
2681209,2157933
2681209,4324820
756333,4046162
756333,2436591
3413224,5909261
3413224,573492
2118622,1432460
2118622,5050293
4622864,4779188
4622864,1703565
3304194,4527227
3304194,1955526
2804372,2647114
2804372,3835639
6443681,1103159
6443681,5379594
759730,3350446
759730,3132307
1317191,4659747
1317191,1823006
4260723,1378294
4260723,5104459
3802491,3153202
3802491,3329551
1615611,2282943
1615611,4199810
218726,161009
218726,6321744
4021923,757572
4021923,5725181
596065,5047217
596065,1435536
5111513,4095696
5111513,2387057
4371318,3913720
4371318,2569033
3907870,4644270
3907870,1838483
1102289,3869671
1102289,2613082
536716,4610378
536716,1872375
5259886,3124886
5259886,3357867
1212130,2759470
1212130,3723283
2166246,1852203
2166246,4630550
5726159,1339345
5726159,5143408
354590,997321
354590,5485432
3385930,2558928
3385930,3923825
5987187,3681662
5987187,2801091
1383865,2158678
1383865,4324075
4060065,6363074
4060065,119679
127443,3191208
127443,3291545
4530113,2401322
4530113,4081431
3909371,5314237
3909371,1168516
3497791,4251925
3497791,2230828
4182608,3326447
4182608,3156306
2087035,1102706
2087035,5380047
4762686,4335471
4762686,2147282
225232,1801908
225232,4680845
3898291,2942922
3898291,3539831
3464134,1929546
3464134,4553207
3380849,746900
3380849,5735853
1650907,6019921
1650907,462832
2967638,2226016
2967638,4256737
4624304,5389458
4624304,1093295
3417839,1085488
3417839,5397265
2682603,2166983
2682603,4315770
3967120,1326883
3967120,5155870
725897,2823992
725897,3658761
2702955,2070272
2702955,4412481
3530819,4762897
3530819,1719856
1734576,4284461
1734576,2198292
4288775,1806973
4288775,4675780
4495322,4139598
4495322,2343155
3546432,4313897
3546432,2168856
4243734,1501153
4243734,4981600
6408333,4654532
6408333,1828221
3987629,6019099
3987629,463654
2228375,5352890
2228375,1129863
3557234,4229604
3557234,2253149
1563393,2680215
1563393,3802538
453154,5697723
453154,785030
2574708,1738463
2574708,4744290
4468412,1092920
4468412,5389833
2916072,4788737
2916072,1694016
4036535,1426534
4036535,5056219
2407591,6286995
2407591,195758
5054362,4987864
5054362,1494889
4560808,3140743
4560808,3342010
4006292,3466385
4006292,3016368
4323552,4216209
4323552,2266544
2099571,3759704
2099571,2723049
6360459,708020
6360459,5774733
5441240,5278115
5441240,1204638
3883028,6363148
3883028,119605
1392722,1888289
1392722,4594464
6280131,6126726
6280131,356027
3624162,3684747
3624162,2798006
6290081,3764937
6290081,2717816
5472168,4704039
5472168,1778714
6084056,4925963
6084056,1556790
3904744,266703
3904744,6216050
3537618,5815486
3537618,667267
6069882,4630451
6069882,1852302
5404854,2006067
5404854,4476686
1476913,1873166
1476913,4609587
6175373,2168864
6175373,4313889
1032452,6017493
1032452,465260
59765,522358
59765,5960395
787833,6295684
787833,187069
5515675,6247306
5515675,235447
440778,6184799
440778,297954
4105621,1782216
4105621,4700537
2170419,5847733
2170419,635020
273983,1135529
273983,5347224
2882560,3823957
2882560,2658796
1784816,2214926
1784816,4267827
4350026,4035000
4350026,2447753
2244757,4297254
2244757,2185499
4982110,3772698
4982110,2710055
3624765,540537
3624765,5942216
4782035,1031316
4782035,5451437
5212530,4875429
5212530,1607324
480927,2966300
480927,3516453
3783465,2390751
3783465,4092002
5352816,5827765
5352816,654988
4317502,909338
4317502,5573415
6168104,3052687
6168104,3430066
5845178,491392
5845178,5991361
2325801,5229981
2325801,1252772
588788,5565732
588788,917021
3345411,4941964
3345411,1540789
5643158,5776313
5643158,706440
1413700,1092332
1413700,5390421
214606,3149096
214606,3333657
1005134,6203753
1005134,279000
89312,44954
89312,6437799
6445979,3077980
6445979,3404773
5770783,4131297
5770783,2351456
294389,281062
294389,6201691
2592749,6354282
2592749,128471
5325624,2918384
5325624,3564369
1006514,2622730
1006514,3860023
57044,6465429
57044,17324
41254,4392127
41254,2090626
27723,4899
27723,6477854
1133194,5231102
1133194,1251651
2044803,6402567
2044803,80186
2277344,4720833
2277344,1761920
2978869,2944178
2978869,3538575
863856,4505613
863856,1977140
2303152,1477288
2303152,5005465
2062706,1538605
2062706,4944148
3481496,192700
3481496,6290053
993213,5428986
993213,1053767
1960929,1201959
1960929,5280794
1081339,3834629
1081339,2648124
1790586,5319844
1790586,1162909
4729887,5665646
4729887,817107
268710,6210863
268710,271890
6099204,4490608
6099204,1992145
327759,5874504
327759,608249
3388540,5968342
3388540,514411
3066436,4965957
3066436,1516796
263222,5496514
263222,986239
5752802,3380913
5752802,3101840
5153154,1707018
5153154,4775735
2449231,5945655
2449231,537098
5061342,6063234
5061342,419519
4476277,6130214
4476277,352539
4570051,3470321
4570051,3012432
4414761,146919
4414761,6335834
3187032,4457430
3187032,2025323
6326130,6007472
6326130,475281
3380982,5422418
3380982,1060335
2050685,681902
2050685,5800851
624956,34054
624956,6448699
4190621,994899
4190621,5487854
4780344,4126494
4780344,2356259
1624922,3693068
1624922,2789685
1856193,2509739
1856193,3973014
1852124,3888310
1852124,2594443
404900,1791951
404900,4690802
