x,y
687130,4124728
5652014,5202498
5652014,1280255
6019497,354627
6019497,6128126
8495,2480121
8495,4002632
3675485,2147307
3675485,4335446
586842,546484
586842,5936269
2580652,3282504
2580652,3200249
2787027,1779176
2787027,4703577
885763,1780326
885763,4702427
4599746,5430041
4599746,1052712
367885,6075509
367885,407244
6264234,5722881
6264234,759872
2527807,6087879
2527807,394874
543819,3452280
543819,3030473
4741995,1666760
4741995,4815993
5317741,4023840
5317741,2458913
5948163,822288
5948163,5660465
2745115,325618
2745115,6157135
3906962,1055454
3906962,5427299
4107006,5173425
4107006,1309328
336780,3896057
336780,2586696
326138,1458755
326138,5023998
691025,5236827
691025,1245926
1886597,6044391
1886597,438362
85304,6240864
85304,241889
102858,95219
102858,6387534
5304228,338543
5304228,6144210
3759634,1784541
3759634,4698212
5005891,2323951
5005891,4158802
401446,2176037
401446,4306716
3501987,3329941
3501987,3152812
6135457,2002485
6135457,4480268
4559513,3324618
4559513,3158135
4154685,2698372
4154685,3784381
2936312,1678357
2936312,4804396
2295700,5789374
2295700,693379
4112350,2588257
4112350,3894496
6205115,2526091
6205115,3956662
1912933,1274542
1912933,5208211
375150,3350084
375150,3132669
5986346,4782933
5986346,1699820
5638701,2449913
5638701,4032840
4891973,1931380
4891973,4551373
261679,35043
261679,6447710
315117,1556441
315117,4926312
2738004,1630196
2738004,4852557
2656679,1285030
2656679,5197723
5956256,3010392
5956256,3472361
1050849,5066704
1050849,1416049
3584532,6332624
3584532,150129
314237,1171441
314237,5311312
2433567,5642058
2433567,840695
4752963,95980
4752963,6386773
5471442,1032900
5471442,5449853
912804,5988907
912804,493846
270211,2730828
270211,3751925
2461825,2747502
2461825,3735251
5810884,1699738
5810884,4783015
5416012,1770595
5416012,4712158
2720989,3727698
2720989,2755055
4649847,6268668
4649847,214085
3162834,1592326
3162834,4890427
3137778,2692288
3137778,3790465
5600714,4286205
5600714,2196548
5553094,3023037
5553094,3459716
5886517,670023
5886517,5812730
4240136,2054580
4240136,4428173
399834,96701
399834,6386052
5542007,5682211
5542007,800542
3436486,836779
3436486,5645974
2886800,1964605
2886800,4518148
3264058,4335547
3264058,2147206
2785117,3280255
2785117,3202498
2366360,5744622
2366360,738131
3954924,2768614
3954924,3714139
1768895,3017151
1768895,3465602
871104,4803498
871104,1679255
6365076,4385547
6365076,2097206
5752591,2623609
5752591,3859144
272989,3769316
272989,2713437
2433297,2392251
2433297,4090502
876076,3462929
876076,3019824
4898097,1701905
4898097,4780848
282909,3983259
282909,2499494
2833009,3371909
2833009,3110844
1378014,3270603
1378014,3212150
4619564,1778541
4619564,4704212
6302850,3194742
6302850,3288011
1770012,2380851
1770012,4101902
2913824,667409
2913824,5815344
6043046,691894
6043046,5790859
6011543,4098871
6011543,2383882
3553811,3456625
3553811,3026128
560768,3388683
560768,3094070
1391598,4077029
1391598,2405724
4600575,6407218
4600575,75535
4947126,1621589
4947126,4861164
3830546,1358367
3830546,5124386
470894,4772275
470894,1710478
5855833,4476997
5855833,2005756
3185850,6197771
3185850,284982
3897495,3107312
3897495,3375441
5192223,6334045
5192223,148708
5917869,3916596
5917869,2566157
2895328,3290548
2895328,3192205
3522500,1013410
3522500,5469343
5503392,6299381
5503392,183372
3370248,3364644
3370248,3118109
1740926,5695144
1740926,787609
1759739,4086924
1759739,2395829
3973909,792582
3973909,5690171
1600274,747672
1600274,5735081
2311099,5366496
2311099,1116257
3912616,3731331
3912616,2751422
4470752,5204359
4470752,1278394
3975172,5884295
3975172,598458
4871956,3004883
4871956,3477870
6183442,1328688
6183442,5154065
4138693,1774358
4138693,4708395
4730610,840400
4730610,5642353
997347,2610112
997347,3872641
2464019,1037284
2464019,5445469
5004654,3295306
5004654,3187447
4481869,2648061
4481869,3834692
6035998,5184179
6035998,1298574
4508999,856174
4508999,5626579
812716,290696
812716,6192057
3163434,781407
3163434,5701346
4159933,6015215
4159933,467538
6151055,2533352
6151055,3949401
4078169,2830308
4078169,3652445
1220172,2297076
1220172,4185677
1458241,3944629
1458241,2538124
5853757,2882644
5853757,3600109
3567456,773634
3567456,5709119
608875,798935
608875,5683818
1285428,2202872
1285428,4279881
4419431,2806735
4419431,3676018
1973345,1736142
1973345,4746611
4453384,2680008
4453384,3802745
3042298,4335500
3042298,2147253
5784317,5719468
5784317,763285
804613,4737956
804613,1744797
69753,5482812
69753,999941
2063366,1505356
2063366,4977397
1169086,4484089
1169086,1998664
4968355,3598336
4968355,2884417
5482060,1552201
5482060,4930552
3200822,4689331
3200822,1793422
3105674,911041
3105674,5571712
97469,4509285
97469,1973468
5022600,5903742
5022600,579011
62715,5855744
62715,627009
3697439,1605365
3697439,4877388
395309,1155222
395309,5327531
2469337,4148533
2469337,2334220
4852842,4821242
4852842,1661511
1060362,5302325
1060362,1180428
751658,3938656
751658,2544097
5012209,1974157
5012209,4508596
6286757,2106379
6286757,4376374
3178609,208221
3178609,6274532
3983255,2015950
3983255,4466803
1159965,5100366
1159965,1382387
3838459,2373142
3838459,4109611
2139291,3627092
2139291,2855661
82964,3984026
82964,2498727
3173887,482282
3173887,6000471
6164045,151967
6164045,6330786
2866103,50140
2866103,6432613
3861613,1751485
3861613,4731268
4236142,600818
4236142,5881935
2714227,1283776
2714227,5198977
1206564,2859627
1206564,3623126
1117947,2780136
1117947,3702617
619793,5511212
619793,971541
4671265,1421526
4671265,5061227
4225724,3042037
4225724,3440716
1384729,2966046
1384729,3516707
2508683,646509
2508683,5836244
2074847,4911460
2074847,1571293
91809,5541119
91809,941634
36709,4411487
36709,2071266
2025302,3020110
2025302,3462643
192087,3562648
192087,2920105
2355413,5766725
2355413,716028
94375,5746018
94375,736735
3290244,3893195
3290244,2589558
481875,458490
481875,6024263
3756989,355665
3756989,6127088
2045940,1248168
2045940,5234585
6322000,1677887
6322000,4804866
3312365,1866974
3312365,4615779
130679,6395661
130679,87092
3109856,4962341
3109856,1520412
2809630,2867963
2809630,3614790
1779943,6120519
1779943,362234
194781,6219871
194781,262882
452671,3733345
452671,2749408
1401861,5439332
1401861,1043421
672412,397365
672412,6085388
710893,1379869
710893,5102884
3902724,1657182
3902724,4825571
4073971,122967
4073971,6359786
4922318,5705305
4922318,777448
2166647,1243229
2166647,5239524
3537079,6384975
3537079,97778
656856,2401205
656856,4081548
6433298,3297948
6433298,3184805
469740,4417873
469740,2064880
5866514,5771697
5866514,711056
1610871,5524168
1610871,958585
413846,2970398
413846,3512355
3181961,6430297
3181961,52456
1362987,1788859
1362987,4693894
2236457,3935950
2236457,2546803
1271862,5901858
1271862,580895
3512616,6094050
3512616,388703
4512372,6367771
4512372,114982
3980960,482974
3980960,5999779
1494540,371564
1494540,6111189
4460404,2614010
4460404,3868743
3569664,4778765
3569664,1703988
6248799,952232
6248799,5530521
4459854,159327
4459854,6323426
614655,1015093
614655,5467660
1454213,1140432
1454213,5342321
5579165,2366108
5579165,4116645
1162364,5237367
1162364,1245386
1716229,5584983
1716229,897770
3837848,1570451
3837848,4912302
2598186,2195627
2598186,4287126
1098485,1526569
1098485,4956184
3677829,3727135
3677829,2755618
2969875,6131279
2969875,351474
6276522,6231586
6276522,251167
5446487,4609000
5446487,1873753
6023965,6412902
6023965,69851
956106,6085948
956106,396805
3640823,5322815
3640823,1159938
4520329,3502314
4520329,2980439
5505973,2400232
5505973,4082521
2001197,1566089
2001197,4916664
5845164,3845457
5845164,2637296
276601,5770127
276601,712626
4872453,6369276
4872453,113477
5788273,2027692
5788273,4455061
3105894,5430813
3105894,1051940
468652,4925000
468652,1557753
38122,2010572
38122,4472181
5923702,1630813
5923702,4851940
5477503,4185832
5477503,2296921
5378166,4233114
5378166,2249639
2555164,345961
2555164,6136792
3323592,3579045
3323592,2903708
4842273,5065358
4842273,1417395
4880693,4485436
4880693,1997317
2470296,3689268
2470296,2793485
3613746,776348
3613746,5706405
2641352,3162557
2641352,3320196
3287945,5475889
3287945,1006864
4403954,5180192
4403954,1302561
3785910,3858379
3785910,2624374
3531221,3177094
3531221,3305659
1602740,5381644
1602740,1101109
5109174,4866560
5109174,1616193
5775580,4228110
5775580,2254643
2927639,3897071
2927639,2585682
605677,1450988
605677,5031765
3389842,3213434
3389842,3269319
1715047,1267226
1715047,5215527
3165707,1006115
3165707,5476638
480130,1950885
480130,4531868
6087732,2668256
6087732,3814497
6345031,465449
6345031,6017304
4157744,204236
4157744,6278517
1778871,2156446
1778871,4326307
995431,1705801
995431,4776952
4558825,4940232
4558825,1542521
6183494,1717703
6183494,4765050
6251438,148996
6251438,6333757
1682237,3122740
1682237,3360013
6113077,5564370
6113077,918383
539946,5242120
539946,1240633
1672819,1447082
1672819,5035671
6373896,1977751
6373896,4505002
4682618,111484
4682618,6371269
3334948,737216
3334948,5745537
1254002,2539801
1254002,3942952
3841896,1372816
3841896,5109937
1451339,4586571
1451339,1896182
2020283,2535639
2020283,3947114
6348651,3778498
6348651,2704255
2432485,3625177
2432485,2857576
1084273,1895442
1084273,4587311
3875525,4964921
3875525,1517832
1100269,284786
1100269,6197967
1253257,1170558
1253257,5312195
6307258,6027543
6307258,455210
5688192,6062604
5688192,420149
4185525,5022751
4185525,1460002
3900713,5628803
3900713,853950
2792107,931803
2792107,5550950
2991596,482320
2991596,6000433
5247699,3154090
5247699,3328663
6280071,618407
6280071,5864346
3246198,5034724
3246198,1448029
4077962,4731792
4077962,1750961
2816901,424043
2816901,6058710
1940388,2900896
1940388,3581857
5119188,5104221
5119188,1378532
2948680,125583
2948680,6357170
2970720,2824760
2970720,3657993
3448338,1931156
3448338,4551597
3831980,743020
3831980,5739733
4216611,634659
4216611,5848094
6062303,6224886
6062303,257867
6342050,5016486
6342050,1466267
4566335,5173152
4566335,1309601
291284,202574
291284,6280179
2508702,887164
2508702,5595589
2657544,3153521
2657544,3329232
5943158,2772690
5943158,3710063
1645549,4742704
1645549,1740049
6132996,5119251
6132996,1363502
1534986,440616
1534986,6042137
6372035,4188731
6372035,2294022
3731466,4035734
3731466,2447019
6421379,4811050
6421379,1671703
2506858,4673922
2506858,1808831
2193724,5129057
2193724,1353696
4382506,2078554
4382506,4404199
799783,4737318
799783,1745435
225082,6480343
225082,2410
5459870,3689221
5459870,2793532
5862242,1092836
5862242,5389917
2230812,6307620
2230812,175133
5943446,4841074
5943446,1641679
1618510,2754529
1618510,3728224
6443720,86738
6443720,6396015
164909,5451392
164909,1031361
5356504,2768141
5356504,3714612
5750489,3526244
5750489,2956509
3052766,3163644
3052766,3319109
5944040,3618818
5944040,2863935
1296345,2269515
1296345,4213238
2922957,2513221
2922957,3969532
2677818,2794900
2677818,3687853
5572148,3070176
5572148,3412577
3165460,5648089
3165460,834664
1770083,2542004
1770083,3940749
5451991,182585
5451991,6300168
889120,4463926
889120,2018827
3550973,4966099
3550973,1516654
1173792,5504610
1173792,978143
6213385,5960040
6213385,522713
6331322,2466847
6331322,4015906
1341418,2176817
1341418,4305936
3002592,4190371
3002592,2292382
3292706,3909479
3292706,2573274
499107,5940322
499107,542431
901493,4523362
901493,1959391
2146754,4707705
2146754,1775048
3813812,6133809
3813812,348944
4939271,4875496
4939271,1607257
192462,373858
192462,6108895
3719115,1363248
3719115,5119505
4855264,1902432
4855264,4580321
534560,2803594
534560,3679159
5890693,4646579
5890693,1836174
6091091,3625953
6091091,2856800
24135,3268543
24135,3214210
3738212,705428
3738212,5777325
2789651,2370305
2789651,4112448
4761286,1894006
4761286,4588747
4519627,5951696
4519627,531057
1308650,2830593
1308650,3652160
4044910,5415158
4044910,1067595
5824856,4406490
5824856,2076263
4740328,1432090
4740328,5050663
1944644,3412225
1944644,3070528
4454845,5578201
4454845,904552
6079303,5051396
6079303,1431357
800370,3309133
800370,3173620
2823059,904172
2823059,5578581
3308044,3793759
3308044,2688994
5950297,3106829
5950297,3375924
4304058,2379380
4304058,4103373
1728748,3961011
1728748,2521742
3466679,1151700
3466679,5331053
1818283,6260174
1818283,222579
490403,3754007
490403,2728746
1749993,2147219
1749993,4335534
5955381,2280049
5955381,4202704
953436,4934722
953436,1548031
2404121,3972267
2404121,2510486
1401842,242791
1401842,6239962
3403262,219835
3403262,6262918
3459820,4794958
3459820,1687795
4711502,4485223
4711502,1997530
5618918,3927250
5618918,2555503
2542288,1496258
2542288,4986495
5549127,749002
5549127,5733751
1811567,5217193
1811567,1265560
2917186,1591332
2917186,4891421
1448802,299731
1448802,6183022
712279,1324918
712279,5157835
1656619,766518
1656619,5716235
5844101,582736
5844101,5900017
1577436,2938290
1577436,3544463
430926,5048571
430926,1434182
2967402,3166259
2967402,3316494
3293992,669802
3293992,5812951
2744787,1810414
2744787,4672339
262935,1548551
262935,4934202
5942179,757831
5942179,5724922
5667823,731318
5667823,5751435
6224956,2110727
6224956,4372026
3798700,4664601
3798700,1818152
4838849,4985487
4838849,1497266
5755771,5401007
5755771,1081746
4046019,6027387
4046019,455366
1739872,1769852
1739872,4712901
6428506,2727140
6428506,3755613
4230985,5571419
4230985,911334
5574687,5915887
5574687,566866
771604,5181079
771604,1301674
5162569,3172014
5162569,3310739
5774083,4810215
5774083,1672538
415561,1966473
415561,4516280
1645040,1729573
1645040,4753180
3986946,5599747
3986946,883006
2162893,5496554
2162893,986199
2566630,6302649
2566630,180104
6369018,1511017
6369018,4971736
1449215,5920751
1449215,562002
4748506,2231592
4748506,4251161
1227275,3799345
1227275,2683408
5274270,4765458
5274270,1717295
3267286,1403163
3267286,5079590
4972644,2775640
4972644,3707113
2102695,5429996
2102695,1052757
4629748,4102832
4629748,2379921
2060581,4584317
2060581,1898436
1875092,5552446
1875092,930307
5729738,3233673
5729738,3249080
3500555,1190018
3500555,5292735
5153576,1468472
5153576,5014281
6113669,4695894
6113669,1786859
1451061,4895504
1451061,1587249
5098084,1359435
5098084,5123318
4774263,1811077
4774263,4671676
5864476,6360239
5864476,122514
4254327,264930
4254327,6217823
5224025,959582
5224025,5523171
6378569,488457
6378569,5994296
5392437,2050608
5392437,4432145
6003273,3973631
6003273,2509122
3870223,3911354
3870223,2571399
81305,5110746
81305,1372007
1356166,557283
1356166,5925470
2062908,4375803
2062908,2106950
5844592,6177673
5844592,305080
6081841,6411840
6081841,70913
3922554,1382257
3922554,5100496
1942571,1422199
1942571,5060554
4943734,4548965
4943734,1933788
1827240,5218404
1827240,1264349
6328052,451044
6328052,6031709
2719040,4943519
2719040,1539234
3514627,1595
3514627,6481158
4731362,5461543
4731362,1021210
2066157,3385101
2066157,3097652
6325108,2201921
6325108,4280832
306783,306323
306783,6176430
1019599,5602245
1019599,880508
3945417,5886153
3945417,596600
3443186,5010546
3443186,1472207
540265,5206254
540265,1276499
490773,2677579
490773,3805174
1071663,4793711
1071663,1689042
3192235,4829281
3192235,1653472
269679,2631582
269679,3851171
3937341,6289790
3937341,192963
3242772,4510575
3242772,1972178
4999913,4493844
4999913,1988909
3108083,1419721
3108083,5063032
3384064,5696338
3384064,786415
112686,4885864
112686,1596889
627252,872205
627252,5610548
9001,5502109
9001,980644
2850460,222089
2850460,6260664
297613,6336314
297613,146439
1513063,1939124
1513063,4543629
4670421,5065843
4670421,1416910
1595760,301249
1595760,6181504
778098,259370
778098,6223383
5540503,3064054
5540503,3418699
1137460,4744494
1137460,1738259
4707123,5027195
4707123,1455558
6249866,5066091
6249866,1416662
1446050,2378905
1446050,4103848
3397850,193693
3397850,6289060
865237,4958188
865237,1524565
4939784,2082709
4939784,4400044
856135,2234703
856135,4248050
4615078,6460772
4615078,21981
326333,6196073
326333,286680
6172328,4174831
6172328,2307922
5609898,4484084
5609898,1998669
1034827,3180573
1034827,3302180
2868677,6062550
2868677,420203
3254893,5400062
3254893,1082691
557277,5652500
557277,830253
2072830,4130788
2072830,2351965
467070,5631360
467070,851393
1157006,1608137
1157006,4874616
5590556,565144
5590556,5917609
802766,4379761
802766,2102992
512785,1907544
512785,4575209
2058064,3520502
2058064,2962251
543182,3790832
543182,2691921
3457135,914034
3457135,5568719
5263172,4632092
5263172,1850661
796476,5645574
796476,837179
3710410,1446988
3710410,5035765
3699017,618251
3699017,5864502
5995042,2898388
5995042,3584365
3454513,2134335
3454513,4348418
6010158,1651599
6010158,4831154
967244,1063858
967244,5418895
4435623,2857002
4435623,3625751
2354346,1438977
2354346,5043776
1746282,1790606
1746282,4692147
663112,1612152
663112,4870601
4349619,5281189
4349619,1201564
5515346,4892729
5515346,1590024
2720471,144532
2720471,6338221
5926296,1662639
5926296,4820114
495952,4801434
495952,1681319
1763074,350478
1763074,6132275
6249965,3507203
6249965,2975550
1151600,3557974
1151600,2924779
3560725,5847254
3560725,635499
3259998,3494944
3259998,2987809
6185287,1418130
6185287,5064623
2959837,5692648
2959837,790105
2030077,699210
2030077,5783543
2167634,5523401
2167634,959352
4685874,4921040
4685874,1561713
4393026,2989656
4393026,3493097
5883895,2797880
5883895,3684873
2863685,2876066
2863685,3606687
212622,3524667
212622,2958086
2782273,2335875
2782273,4146878
2757706,2580805
2757706,3901948
4137164,5610485
4137164,872268
642180,1973086
642180,4509667
4250664,109777
4250664,6372976
1407652,5059324
1407652,1423429
2278691,5553997
2278691,928756
3098606,4461857
3098606,2020896
1052616,565019
1052616,5917734
3250439,1189813
3250439,5292940
1952244,3095817
1952244,3386936
2576367,2488004
2576367,3994749
1392291,5830708
1392291,652045
2660266,1258683
2660266,5224070
324253,1950139
324253,4532614
4903623,2902818
4903623,3579935
5719500,2910371
5719500,3572382
191491,5030826
191491,1451927
6310945,5130617
6310945,1352136
5542741,3854966
5542741,2627787
621896,5742288
621896,740465
3312436,3824113
3312436,2658640
1434359,5748637
1434359,734116
810214,75126
810214,6407627
1946660,2317031
1946660,4165722
583864,45523
583864,6437230
560868,4486842
560868,1995911
3307281,4993595
3307281,1489158
2870312,4087191
2870312,2395562
232798,3196600
232798,3286153
1407583,505897
1407583,5976856
2087653,4992255
2087653,1490498
3579325,4364389
3579325,2118364
3052885,2208205
3052885,4274548
1773795,629795
1773795,5852958
2935487,3738949
2935487,2743804
6270588,3740708
6270588,2742045
3262995,1586823
3262995,4895930
5332323,4711959
5332323,1770794
3384908,5492617
3384908,990136
3157367,4875816
3157367,1606937
3048584,496578
3048584,5986175
5653416,23196
5653416,6459557
4898245,3013817
4898245,3468936
5544260,672193
5544260,5810560
5253837,3551296
5253837,2931457
744807,3665148
744807,2817605
5919573,37835
5919573,6444918
3091627,5447124
3091627,1035629
6251494,2795137
6251494,3687616
89159,3349577
89159,3133176
756484,3020873
756484,3461880
3194995,2056653
3194995,4426100
5991021,2663379
5991021,3819374
1429625,525822
1429625,5956931
3651231,5866356
3651231,616397
2949598,5651283
2949598,831470
4390190,3388516
4390190,3094237
698000,4092339
698000,2390414
5907146,4915244
5907146,1567509
3648279,2798614
3648279,3684139
3379122,5719521
3379122,763232
1164619,5852999
1164619,629754
4825669,509317
4825669,5973436
171378,5935789
171378,546964
4699763,5555225
4699763,927528
4241451,234737
4241451,6248016
4662851,5148903
4662851,1333850
2887453,5208901
2887453,1273852
2232369,5332534
2232369,1150219
1395597,4258185
1395597,2224568
2938107,1545722
2938107,4937031
2347759,4662878
2347759,1819875
2438408,632743
2438408,5850010
1279636,5518556
1279636,964197
1117666,4654933
1117666,1827820
2036783,3575056
2036783,2907697
4958609,2321269
4958609,4161484
1458885,5587382
1458885,895371
5504040,3800865
5504040,2681888
736666,2356726
736666,4126027
4577805,5555305
4577805,927448
3214187,816346
3214187,5666407
1573103,4172471
1573103,2310282
1475602,2256394
1475602,4226359
2526321,4974436
2526321,1508317
1395170,5348236
1395170,1134517
3718127,1089033
3718127,5393720
3164484,5571117
3164484,911636
2092195,6408694
2092195,74059
41970,1265676
41970,5217077
1413881,5603135
1413881,879618
6435374,299080
6435374,6183673
1837354,1913898
1837354,4568855
5117800,4209072
5117800,2273681
3555179,5850175
3555179,632578
2166280,2145232
2166280,4337521
1384986,5805055
1384986,677698
5313479,3355807
5313479,3126946
2089484,6239191
2089484,243562
4231830,6389356
4231830,93397
929588,4711534
929588,1771219
3640586,537890
3640586,5944863
4320760,4182093
4320760,2300660
2500555,4932819
2500555,1549934
4354616,3623487
4354616,2859266
3188662,1531634
3188662,4951119
4321858,6014154
4321858,468599
5125220,3882342
5125220,2600411
6464354,5492611
6464354,990142
3975375,3290433
3975375,3192320
2497864,6095215
2497864,387538
1346565,1061756
1346565,5420997
3092126,4138637
3092126,2344116
4090040,5728393
4090040,754360
3027088,3771969
3027088,2710784
5978363,5296681
5978363,1186072
3592444,2080838
3592444,4401915
3645957,3949037
3645957,2533716
3298111,1135714
3298111,5347039
627561,4219213
627561,2263540
1283460,5128495
1283460,1354258
419331,5448891
419331,1033862
1574314,4906818
1574314,1575935
5507253,5333759
5507253,1148994
5291235,4242497
5291235,2240256
1649290,40567
1649290,6442186
4364202,1004584
4364202,5478169
550466,2571121
550466,3911632
1961957,2538138
1961957,3944615
4654358,4506916
4654358,1975837
2139143,5677998
2139143,804755
407826,998065
407826,5484688
260156,664280
260156,5818473
307607,1133894
307607,5348859
5727911,5500538
5727911,982215
3388932,1750889
3388932,4731864
2337979,5982525
2337979,500228
5380479,2877894
5380479,3604859
2992246,2544127
2992246,3938626
113532,5863579
113532,619174
3741826,4538254
3741826,1944499
318001,4184891
318001,2297862
2030566,5706574
2030566,776179
3877435,1461463
3877435,5021290
99341,5198781
99341,1283972
2157348,3014730
2157348,3468023
4198430,6311177
4198430,171576
1979463,1860948
1979463,4621805
4308097,5762792
4308097,719961
4932178,5792710
4932178,690043
1136408,3834271
1136408,2648482
1686546,4399777
1686546,2082976
3225610,990793
3225610,5491960
4409654,4231709
4409654,2251044
4359832,2481117
4359832,4001636
4908803,3550579
4908803,2932174
324129,4943981
324129,1538772
969547,3028246
969547,3454507
4972002,3919015
4972002,2563738
1160813,4778491
1160813,1704262
6245662,6249869
6245662,232884
6273695,357257
6273695,6125496
670070,3440307
670070,3042446
3017140,911390
3017140,5571363
4895214,4629661
4895214,1853092
6032415,2288191
6032415,4194562
626242,5055782
626242,1426971
3447132,6104855
3447132,377898
370454,727853
370454,5754900
5934869,1248721
5934869,5234032
6124463,4478950
6124463,2003803
1199581,5960696
1199581,522057
1459258,5758757
1459258,723996
970423,6270846
970423,211907
223033,244067
223033,6238686
2551511,3229452
2551511,3253301
629384,6364850
629384,117903
5605640,5139139
5605640,1343614
2037281,2901080
2037281,3581673
2324688,859556
2324688,5623197
1285601,1183691
1285601,5299062
4176586,840421
4176586,5642332
655173,2875395
655173,3607358
1029912,228135
1029912,6254618
2519999,5623451
2519999,859302
934629,5329171
934629,1153582
1055234,4007535
1055234,2475218
3628642,265776
3628642,6216977
3881096,2287552
3881096,4195201
135930,1227006
135930,5255747
5256880,4380688
5256880,2102065
5230080,3967756
5230080,2514997
4074470,5522777
4074470,959976
4268242,1654445
4268242,4828308
311007,5967457
311007,515296
4642851,1713192
4642851,4769561
3444478,1913043
3444478,4569710
534302,200171
534302,6282582
4019670,1654938
4019670,4827815
779645,502626
779645,5980127
3994193,4464687
3994193,2018066
6302552,2196336
6302552,4286417
6287592,2084753
6287592,4398000
5558952,1916677
5558952,4566076
1342269,4383295
1342269,2099458
1952538,4350330
1952538,2132423
5895503,4559195
5895503,1923558
987477,3809124
987477,2673629
1738940,1838821
1738940,4643932
5843942,3487901
5843942,2994852
121098,2912204
121098,3570549
5219232,3721710
5219232,2761043
1840418,4534865
1840418,1947888
1010052,890165
1010052,5592588
4842791,1806527
4842791,4676226
2638972,3103822
2638972,3378931
3009404,1804802
3009404,4677951
3112547,5567343
3112547,915410
2544012,2813920
2544012,3668833
2747643,5325236
2747643,1157517
5520935,4933597
5520935,1549156
226740,6293186
226740,189567
4235044,2369153
4235044,4113600
3628101,3607776
3628101,2874977
3803578,1823176
3803578,4659577
5555710,5709218
5555710,773535
409100,6223775
409100,258978
1528835,3314957
1528835,3167796
3464553,2925536
3464553,3557217
1592658,2630266
1592658,3852487
756236,3124910
756236,3357843
1255010,5867249
1255010,615504
2951044,1655965
2951044,4826788
5372175,3426019
5372175,3056734
4833929,833705
4833929,5649048
5252834,138785
5252834,6343968
6008116,4803130
6008116,1679623
36104,1787250
36104,4695503
5162996,3896545
5162996,2586208
3840645,2766561
3840645,3716192
3315625,6253152
3315625,229601
2531718,4388158
2531718,2094595
5349077,3238362
5349077,3244391
3000655,227665
3000655,6255088
1046562,829143
1046562,5653610
4555232,5390402
4555232,1092351
1029177,2237231
1029177,4245522
2091753,2041053
2091753,4441700
5864885,3719130
5864885,2763623
3658964,5841779
3658964,640974
430446,3390887
430446,3091866
5324352,4300323
5324352,2182430
6285237,5528734
6285237,954019
5397190,3461864
5397190,3020889
5180436,3120269
5180436,3362484
3625634,3602279
3625634,2880474
1965275,5351621
1965275,1131132
4860466,2801150
4860466,3681603
4920371,2003929
4920371,4478824
2316223,2322589
2316223,4160164
2774981,3420908
2774981,3061845
3439082,1942931
3439082,4539822
2555678,3257639
2555678,3225114
3928341,4249893
3928341,2232860
5102651,3291729
5102651,3191024
5217057,1234464
5217057,5248289
1926055,5317300
1926055,1165453
1191023,2295045
1191023,4187708
3387134,767935
3387134,5714818
2478026,988910
2478026,5493843
5407243,5358618
5407243,1124135
2926936,1696286
2926936,4786467
413190,3184849
413190,3297904
1027798,406584
1027798,6076169
103643,4959712
103643,1523041
416225,2465621
416225,4017132
4250888,952110
4250888,5530643
1743562,1739915
1743562,4742838
5416103,1153009
5416103,5329744
5779560,3112857
5779560,3369896
1299494,5177770
1299494,1304983
340087,608968
340087,5873785
6413399,2064043
6413399,4418710
6091243,1045522
6091243,5437231
3339864,1434748
3339864,5048005
691324,74049
691324,6408704
2003861,369685
2003861,6113068
5499417,6181175
5499417,301578
5624969,396351
5624969,6086402
1651205,5672898
1651205,809855
4486141,1859751
4486141,4623002
4604751,5100022
4604751,1382731
3858958,808257
3858958,5674496
1142056,3763286
1142056,2719467
5679205,3215724
5679205,3267029
6098093,793811
6098093,5688942
3822319,4945140
3822319,1537613
4510379,1351346
4510379,5131407
405525,1424997
405525,5057756
4651197,5129159
4651197,1353594
2884201,1791943
2884201,4690810
5514099,3023986
5514099,3458767
3164424,1711773
3164424,4770980
2153846,3818038
2153846,2664715
1981369,2577595
1981369,3905158
4869407,1965257
4869407,4517496
2321056,1589734
2321056,4893019
1138140,5021079
1138140,1461674
969579,1179678
969579,5303075
6226938,6392346
6226938,90407
774515,6392585
774515,90168
5569697,4496882
5569697,1985871
1597283,4642223
1597283,1840530
1718773,148013
1718773,6334740
5305866,4416790
5305866,2065963
4368253,6435102
4368253,47651
5004461,3598981
5004461,2883772
3820567,5201693
3820567,1281060
2062767,4369069
2062767,2113684
4777549,39798
4777549,6442955
3362622,2573187
3362622,3909566
111481,1986999
111481,4495754
756033,2398218
756033,4084535
5136370,1318106
5136370,5164647
4043957,6292513
4043957,190240
3396972,5302939
3396972,1179814
4245679,4751614
4245679,1731139
3733647,1072870
3733647,5409883
2751412,1559232
2751412,4923521
2394496,853244
2394496,5629509
4584674,4958996
4584674,1523757
1606119,5188851
1606119,1293902
1968049,54240
1968049,6428513
895134,235959
895134,6246794
1707121,562261
1707121,5920492
3028275,2010059
3028275,4472694
3247033,4906697
3247033,1576056
2583654,1953089
2583654,4529664
2144926,4547170
2144926,1935583
3838428,1948744
3838428,4534009
5304149,3596921
5304149,2885832
4643341,4692318
4643341,1790435
4119041,955445
4119041,5527308
1945497,1964127
1945497,4518626
4103813,4516163
4103813,1966590
4280166,1590389
4280166,4892364
4574988,1495851
4574988,4986902
1883206,3768681
1883206,2714072
419849,6439821
419849,42932
4245572,95449
4245572,6387304
1615391,5674447
1615391,808306
3692633,4306075
3692633,2176678
5395779,5170180
5395779,1312573
1724273,830764
1724273,5651989
2032576,238233
2032576,6244520
6465920,6084977
6465920,397776
3925369,4918374
3925369,1564379
5995980,2298417
