x,y,Ordre
5371515,1625826,3239646
5083468,5469070,1079882
5083468,1013683,1079882
5817412,766144,6479292
5817412,5716609,6479292
3122711,3472635,1079882
3122711,3010118,1079882
3018643,3010827,3239646
3018643,3471926,3239646
3640326,2159752,6479292
3640326,4323001,6479292
4598980,5202415,3239646
4598980,1280338,3239646
5077717,967700,1619823
5077717,5515053,1619823
5220709,1160370,539941
5220709,5322383,539941
3005034,2825509,6479292
3005034,3657244,6479292
1910950,6479991,3239646
1910950,2762,3239646
1664967,4054340,6479292
1664967,2428413,6479292
1533433,6155797,3239646
1533433,326956,3239646
2724063,5181043,3239646
2724063,1301710,3239646
4176449,1158742,539941
4176449,5324011,539941
550865,3719370,6479292
550865,2763383,6479292
1000738,2155049,6479292
1000738,4327704,6479292
6373176,3356270,1619823
6373176,3126483,1619823
1304801,847750,2159764
1304801,5635003,2159764
5515732,1822174,1619823
5515732,4660579,1619823
2339048,5612677,3239646
2339048,870076,3239646
814574,2905921,3239646
814574,3576832,3239646
2859024,4587100,6479292
2859024,1895653,6479292
1745369,5454783,6479292
1745369,1027970,6479292
63034,4698017,539941
63034,1784736,539941
4493273,1609607,6479292
4493273,4873146,6479292
1487562,6127044,539941
1487562,355709,539941
220121,852376,3239646
220121,5630377,3239646
804873,2428628,3239646
804873,4054125,3239646
1806178,2243406,3239646
1806178,4239347,3239646
4235622,5458466,3239646
4235622,1024287,3239646
5335030,4477596,3239646
5335030,2005157,3239646
3695068,4886233,6479292
3695068,1596520,6479292
3434547,1066433,6479292
3434547,5416320,6479292
1053402,1837332,6479292
1053402,4645421,6479292
90731,3920127,3239646
90731,2562626,3239646
3485860,933602,3239646
3485860,5549151,3239646
2117813,4128514,3239646
2117813,2354239,3239646
355490,1371406,539941
355490,5111347,539941
3041713,504764,2159764
3041713,5977989,2159764
4898887,5358541,539941
4898887,1124212,539941
2108385,1110237,539941
2108385,5372516,539941
3415985,4419434,2159764
3415985,2063319,2159764
2680261,5046744,1619823
2680261,1436009,1619823
3719495,1632103,3239646
3719495,4850650,3239646
4067249,5908408,1619823
4067249,574345,1619823
2600667,4540161,2159764
2600667,1942592,2159764
1643385,6058322,2159764
1643385,424431,2159764
3556349,4592672,2159764
3556349,1890081,2159764
2368306,650660,3239646
2368306,5832093,3239646
2971205,6124089,6479292
2971205,358664,6479292
1858469,6108681,1619823
1858469,374072,1619823
2604103,4749642,2159764
2604103,1733111,2159764
6325677,6010123,1619823
6325677,472630,1619823
4334069,1215105,2159764
4334069,5267648,2159764
972480,3723868,539941
972480,2758885,539941
710733,4644145,6479292
710733,1838608,6479292
3146980,2722263,1619823
3146980,3760490,1619823
1690304,3645302,3239646
1690304,2837451,3239646
171025,743008,539941
171025,5739745,539941
2403084,2359316,3239646
2403084,4123437,3239646
5442195,2158106,6479292
5442195,4324647,6479292
673920,2002500,6479292
673920,4480253,6479292
408430,4059658,14593
408430,2423095,14593
3043418,5446068,1619823
3043418,1036685,1619823
3331095,1639421,6479292
3331095,4843332,6479292
4767681,5340498,3239646
4767681,1142255,3239646
4148923,5328068,2159764
4148923,1154685,2159764
4977340,3691475,1619823
4977340,2791278,1619823
2525554,5378880,6479292
2525554,1103873,6479292
1863106,1118068,1079882
1863106,5364685,1079882
3831852,3012362,2159764
3831852,3470391,2159764
4290670,3385075,6479292
4290670,3097678,6479292
756439,536060,3239646
756439,5946693,3239646
5478754,3638029,6479292
5478754,2844724,6479292
4297021,28129,3239646
4297021,6454624,3239646
4707039,2189176,6479292
4707039,4293577,6479292
28454,5581436,6479292
28454,901317,6479292
3814255,3681345,6479292
3814255,2801408,6479292
3857872,2255102,3239646
3857872,4227651,3239646
1613002,3334140,1619823
1613002,3148613,1619823
1781911,433825,2159764
1781911,6048928,2159764
3895901,5576993,3239646
3895901,905760,3239646
3482949,2390640,6479292
3482949,4092113,6479292
3906070,2754152,87558
3906070,3728601,87558
1783394,2337840,58372
1783394,4144913,58372
3516324,5879819,6479292
3516324,602934,6479292
5750075,1136299,6479292
5750075,5346454,6479292
6363519,2292538,6479292
6363519,4190215,6479292
4751212,1008569,3239646
4751212,5474184,3239646
328974,2903724,6479292
328974,3579029,6479292
2556933,979751,6479292
2556933,5503002,6479292
4310200,1374781,539941
4310200,5107972,539941
6258115,5315606,14593
6258115,1167147,14593
2090186,206743,6479292
2090186,6276010,6479292
164272,3858639,539941
164272,2624114,539941
3445410,3960259,1619823
3445410,2522494,1619823
5533644,2054240,1619823
5533644,4428513,1619823
4063727,4075753,1619823
4063727,2407000,1619823
5350337,1969645,1619823
5350337,4513108,1619823
1152161,4361754,1079882
1152161,2120999,1079882
5060794,1950652,3239646
5060794,4532101,3239646
4001905,5639438,539941
4001905,843315,539941
4917655,5625274,6479292
4917655,857479,6479292
2897221,801289,6479292
2897221,5681464,6479292
4323232,3493511,6479292
4323232,2989242,6479292
442261,3168143,2159764
442261,3314610,2159764
5119405,3666986,1619823
5119405,2815767,1619823
5313222,2407151,539941
5313222,4075602,539941
768227,3982236,2159764
768227,2500517,2159764
4589139,1846469,2159764
4589139,4636284,2159764
6164609,1309231,6479292
6164609,5173522,6479292
4717374,6283375,3239646
4717374,199378,3239646
4662687,3231262,3239646
4662687,3251491,3239646
645635,2675306,1619823
645635,3807447,1619823
6146328,1947246,6479292
6146328,4535507,6479292
2315238,3421139,6479292
2315238,3061614,6479292
5702537,4102049,1079882
5702537,2380704,1079882
3975629,4165898,6479292
3975629,2316855,6479292
1942099,355603,3239646
1942099,6127150,3239646
3241029,4529067,6479292
3241029,1953686,6479292
387287,2509616,2159764
387287,3973137,2159764
3327979,3876947,6479292
3327979,2605806,6479292
4130901,4116955,1079882
4130901,2365798,1079882
199055,1244321,6479292
199055,5238432,6479292
6029031,2334858,6479292
6029031,4147895,6479292
6311295,5569169,6479292
6311295,913584,6479292
1930332,6124474,2159764
1930332,358279,2159764
4077315,1644872,2159764
4077315,4837881,2159764
5617207,5524385,6479292
5617207,958368,6479292
3586460,323677,3239646
3586460,6159076,3239646
1207944,5756451,1619823
1207944,726302,1619823
3164908,3662189,1619823
3164908,2820564,1619823
5516023,4483235,6479292
5516023,1999518,6479292
1888123,5661384,2159764
1888123,821369,2159764
3453992,3819685,6479292
3453992,2663068,6479292
1416011,5378328,6479292
1416011,1104425,6479292
1700362,4254800,2159764
1700362,2227953,2159764
2931181,4849231,1619823
2931181,1633522,1619823
1377096,5263879,6479292
1377096,1218874,6479292
6283805,5204779,539941
6283805,1277974,539941
5157818,3418918,539941
5157818,3063835,539941
5877260,4932082,1619823
5877260,1550671,1619823
3208613,3698037,1619823
3208613,2784716,1619823
2591539,3576102,539941
2591539,2906651,539941
5324216,6384379,2159764
5324216,98374,2159764
405495,1136245,1619823
405495,5346508,1619823
5406831,830810,6479292
5406831,5651943,6479292
1769626,2467969,1079882
1769626,4014784,1079882
5393811,1511663,3239646
5393811,4971090,3239646
6010670,4209849,2159764
6010670,2272904,2159764
486397,4412120,2159764
486397,2070633,2159764
3514484,3528513,6479292
3514484,2954240,6479292
5340171,3782187,539941
5340171,2700566,539941
4364269,484375,1619823
4364269,5998378,1619823
5337964,80631,3239646
5337964,6402122,3239646
6449170,5704720,2159764
6449170,778033,2159764
4915323,283587,6479292
4915323,6199166,6479292
2142451,4916250,6479292
2142451,1566503,6479292
71591,4096934,6479292
71591,2385819,6479292
5372253,2303154,3239646
5372253,4179599,3239646
5973700,54880,2159764
5973700,6427873,2159764
2131690,2397359,1619823
2131690,4085394,1619823
4296580,4392676,6479292
4296580,2090077,6479292
6073040,1818591,6479292
6073040,4664162,6479292
5337074,5153560,14593
5337074,1329193,14593
3077011,282653,6479292
3077011,6200100,6479292
988846,4662540,2159764
988846,1820213,2159764
5879317,52863,6479292
5879317,6429890,6479292
3024008,1950142,6479292
3024008,4532611,6479292
3226149,2176204,1619823
3226149,4306549,1619823
1913742,5409684,3239646
1913742,1073069,3239646
1772560,3081727,539941
1772560,3401026,539941
4866517,5112746,2159764
4866517,1370007,2159764
5181622,6420802,3239646
5181622,61951,3239646
4012005,4597565,1619823
4012005,1885188,1619823
3101137,5077149,1079882
3101137,1405604,1079882
298039,3076665,3239646
298039,3406088,3239646
2091374,4852580,539941
2091374,1630173,539941
1015511,460016,6479292
1015511,6022737,6479292
1003031,3420220,6479292
1003031,3062533,6479292
5772955,846516,1619823
5772955,5636237,1619823
2759572,5734098,6479292
2759572,748655,6479292
5518868,2744041,6479292
5518868,3738712,6479292
4345394,887009,1619823
4345394,5595744,1619823
1537510,5004667,3239646
1537510,1478086,3239646
5148753,4843211,1619823
5148753,1639542,1619823
2313846,4836844,6479292
2313846,1645909,6479292
3648393,1670247,2159764
3648393,4812506,2159764
178302,483290,1079882
178302,5999463,1079882
6243915,3102984,6479292
6243915,3379769,6479292
4033688,5463226,1619823
4033688,1019527,1619823
702664,3118504,2159764
702664,3364249,2159764
4224847,2007380,6479292
4224847,4475373,6479292
5005234,2260214,3239646
5005234,4222539,3239646
1444896,3246406,3239646
1444896,3236347,3239646
4964056,784274,2159764
4964056,5698479,2159764
2503900,1439960,1619823
2503900,5042793,1619823
5183584,559146,3239646
5183584,5923607,3239646
3251328,2672169,3239646
3251328,3810584,3239646
799129,5092532,6479292
799129,1390221,6479292
2866316,5886613,6479292
2866316,596140,6479292
5809122,3647713,6479292
5809122,2835040,6479292
4135063,1524323,3239646
4135063,4958430,3239646
5421389,2194585,6479292
5421389,4288168,6479292
494711,499814,6479292
494711,5982939,6479292
1738388,3538975,2159764
1738388,2943778,2159764
5913472,6055011,1619823
5913472,427742,1619823
5210917,5867683,3239646
5210917,615070,3239646
2259286,2506773,2159764
2259286,3975980,2159764
323009,4109135,6479292
323009,2373618,6479292
2811401,2442035,2159764
2811401,4040718,2159764
3289218,4523431,6479292
3289218,1959322,6479292
507274,2069558,6479292
507274,4413195,6479292
2666000,4125902,6479292
2666000,2356851,6479292
1665596,5260527,1079882
1665596,1222226,1079882
1893402,1406825,6479292
1893402,5075928,6479292
4682172,1264062,2159764
4682172,5218691,2159764
2003849,3815707,6479292
2003849,2667046,6479292
2988182,1934561,1619823
2988182,4548192,1619823
3233716,4036308,6479292
3233716,2446445,6479292
2776377,3911084,2159764
2776377,2571669,2159764
5266885,3767551,6479292
5266885,2715202,6479292
4097216,648264,1079882
4097216,5834489,1079882
380108,1459553,3239646
380108,5023200,3239646
60033,4514851,539941
60033,1967902,539941
1604864,2512900,2159764
1604864,3969853,2159764
2479365,6255072,3239646
2479365,227681,3239646
1236653,5587741,1079882
1236653,895012,1079882
2022595,707510,1079882
2022595,5775243,1079882
5979296,2267911,1619823
5979296,4214842,1619823
4673135,4660580,6479292
4673135,1822173,6479292
1852116,5287047,6479292
1852116,1195706,6479292
107094,4156045,2159764
107094,2326708,2159764
1269738,1980806,2159764
1269738,4501947,2159764
5110038,2998986,6479292
5110038,3483767,6479292
4825728,433245,6479292
4825728,6049508,6479292
6349463,3465753,2159764
6349463,3017000,2159764
2683506,933021,539941
2683506,5549732,539941
2045847,1348037,6479292
2045847,5134716,6479292
1244283,5393043,1079882
1244283,1089710,1079882
5628914,5288757,1619823
5628914,1193996,1619823
4476325,4866244,1619823
4476325,1616509,1619823
4712873,507670,6479292
4712873,5975083,6479292
3914886,1535335,3239646
3914886,4947418,3239646
5533551,1043783,1619823
5533551,5438970,1619823
577792,5186366,2159764
577792,1296387,2159764
2248245,916549,1619823
2248245,5566204,1619823
2591555,1325810,3239646
2591555,5156943,3239646
3378305,2692258,175116
3378305,3790495,175116
1159936,6375978,3239646
1159936,106775,3239646
4472056,252623,2159764
4472056,6230130,2159764
597223,3549129,6479292
597223,2933624,6479292
2516105,5903934,3239646
2516105,578819,3239646
5019401,1031836,3239646
5019401,5450917,3239646
2721287,6114233,539941
2721287,368520,539941
5746166,5902401,1619823
5746166,580352,1619823
832800,1259123,6479292
832800,5223630,6479292
3212417,4320081,6479292
3212417,2162672,6479292
4931341,1154095,6479292
4931341,5328658,6479292
3263363,2128136,1619823
3263363,4354617,1619823
4554413,2162100,6479292
4554413,4320653,6479292
2578494,2292005,3239646
2578494,4190748,3239646
4499866,1788876,6479292
4499866,4693877,6479292
5883693,5262967,3239646
5883693,1219786,3239646
1213291,1327594,1619823
1213291,5155159,1619823
4906355,1390797,6479292
4906355,5091956,6479292
1414617,212180,6479292
1414617,6270573,6479292
712685,3087921,6479292
712685,3394832,6479292
4924107,6221558,175116
4924107,261195,175116
6442668,848382,3239646
6442668,5634371,3239646
5936046,5846263,2159764
5936046,636490,2159764
1004822,2096421,3239646
1004822,4386332,3239646
5802001,359310,6479292
5802001,6123443,6479292
2167649,96815,1619823
2167649,6385938,1619823
2083505,3190498,6479292
2083505,3292255,6479292
4697925,2020869,6479292
4697925,4461884,6479292
3042496,5934650,6479292
3042496,548103,6479292
3467183,2426255,6479292
3467183,4056498,6479292
4035363,1221055,1619823
4035363,5261698,1619823
6338794,6012028,1619823
6338794,470725,1619823
4597491,5914375,175116
4597491,568378,175116
1373351,782331,1079882
1373351,5700422,1079882
6304525,4325133,2159764
6304525,2157620,2159764
834147,3865691,2159764
834147,2617062,2159764
5843392,4877113,1619823
5843392,1605640,1619823
2076739,3715462,3239646
2076739,2767291,3239646
2553971,406970,1619823
2553971,6075783,1619823
796832,1772846,43779
796832,4709907,43779
5547964,2899959,1619823
5547964,3582794,1619823
5273924,2783277,539941
5273924,3699476,539941
2198857,1362801,2159764
2198857,5119952,2159764
4848789,1437298,1619823
4848789,5045455,1619823
4440916,3248981,2159764
4440916,3233772,2159764
318616,2262894,539941
318616,4219859,539941
4083489,4787798,6479292
4083489,1694955,6479292
4069632,783014,6479292
4069632,5699739,6479292
2607820,1777427,6479292
2607820,4705326,6479292
6205664,5072771,6479292
6205664,1409982,6479292
4907665,4297207,1079882
4907665,2185546,1079882
1306104,1374681,539941
1306104,5108072,539941
5631884,4822090,2159764
5631884,1660663,2159764
4241217,3795800,1619823
4241217,2686953,1619823
2383313,5020373,6479292
2383313,1462380,6479292
140173,6225563,3239646
140173,257190,3239646
6217877,5432498,1619823
6217877,1050255,1619823
1850188,5042210,175116
1850188,1440543,175116
5109136,4905544,1079882
5109136,1577209,1079882
5125421,3656037,6479292
5125421,2826716,6479292
1477606,337197,6479292
1477606,6145556,6479292
5112973,3216324,58372
5112973,3266429,58372
5175752,3556190,1619823
5175752,2926563,1619823
5175936,4293844,3239646
5175936,2188909,3239646
365837,937190,3239646
365837,5545563,3239646
3528911,2363902,6479292
3528911,4118851,6479292
4805610,4212924,6479292
4805610,2269829,6479292
4467528,5593556,2159764
4467528,889197,2159764
5425455,748194,3239646
5425455,5734559,3239646
2039858,426078,6479292
2039858,6056675,6479292
4017578,3708531,3239646
4017578,2774222,3239646
215641,6001386,1619823
215641,481367,1619823
4383257,6280337,3239646
4383257,202416,3239646
6466901,5106703,3239646
6466901,1376050,3239646
3961247,2293915,3239646
3961247,4188838,3239646
643881,6409989,1619823
643881,72764,1619823
620172,5252722,1619823
620172,1230031,1619823
2755484,2158571,3239646
2755484,4324182,3239646
2168451,264795,1619823
2168451,6217958,1619823
2130943,2178113,3239646
2130943,4304640,3239646
1260655,4840431,2159764
1260655,1642322,2159764
3024567,2031378,3239646
3024567,4451375,3239646
1875346,150039,1619823
1875346,6332714,1619823
5599059,4514107,1619823
5599059,1968646,1619823
5250612,55117,3239646
5250612,6427636,3239646
6373522,6111270,1619823
6373522,371483,1619823
4429558,2162843,1619823
4429558,4319910,1619823
5074196,2553803,2159764
5074196,3928950,2159764
2059738,1793319,1619823
2059738,4689434,1619823
5379309,1576034,1079882
5379309,4906719,1079882
5027044,4674453,539941
5027044,1808300,539941
3338649,2628733,1619823
3338649,3854020,1619823
4081117,5987338,6479292
4081117,495415,6479292
3832449,843468,6479292
3832449,5639285,6479292
6339838,2579425,6479292
6339838,3903328,6479292
6400488,5016831,6479292
6400488,1465922,6479292
3135127,4911263,6479292
3135127,1571490,6479292
5194418,2460628,1619823
5194418,4022125,1619823
1709627,4414703,2159764
1709627,2068050,2159764
3505345,2625882,6479292
3505345,3856871,6479292
4655508,5432935,2159764
4655508,1049818,2159764
6003887,1136465,3239646
6003887,5346288,3239646
362373,2960637,6479292
362373,3522116,6479292
1615274,1163954,539941
1615274,5318799,539941
1096957,2809969,1079882
1096957,3672784,1079882
6430849,5822253,6479292
6430849,660500,6479292
5932461,388599,1079882
5932461,6094154,1079882
4725006,1187704,3239646
4725006,5295049,3239646
6062963,3565869,3239646
6062963,2916884,3239646
2010145,3336025,3239646
2010145,3146728,3239646
4125033,4039839,3239646
4125033,2442914,3239646
6342394,3192521,1079882
6342394,3290232,1079882
6324643,3094916,1619823
6324643,3387837,1619823
5632468,6065941,3239646
5632468,416812,3239646
3293410,4391607,29186
3293410,2091146,29186
2831865,373550,1619823
2831865,6109203,1619823
4563991,4658594,3239646
4563991,1824159,3239646
4356687,6201607,1619823
4356687,281146,1619823
6225988,1154335,6479292
6225988,5328418,6479292
3500820,4625255,2159764
3500820,1857498,2159764
1474371,3553378,1619823
1474371,2929375,1619823
5016213,1835560,6479292
5016213,4647193,6479292
330961,3562315,2159764
330961,2920438,2159764
2056631,2423771,6479292
2056631,4058982,6479292
2673532,2546462,6479292
2673532,3936291,6479292
5070139,117624,6479292
5070139,6365129,6479292
6228448,1822566,6479292
6228448,4660187,6479292
1791656,3463227,6479292
1791656,3019526,6479292
1399492,2185087,3239646
1399492,4297666,3239646
3800598,4502637,2159764
3800598,1980116,2159764
6438104,4143984,1079882
6438104,2338769,1079882
4952355,4530261,2159764
4952355,1952492,2159764
6418329,5564164,3239646
6418329,918589,3239646
6041139,6241773,2159764
6041139,240980,2159764
184653,843064,1619823
184653,5639689,1619823
4196429,3045251,3239646
4196429,3437502,3239646
5601369,2565849,6479292
5601369,3916904,6479292
1496948,3453434,1619823
1496948,3029319,1619823
1724823,548041,2159764
1724823,5934712,2159764
4155020,3283245,175116
4155020,3199508,175116
3999427,5533137,1079882
3999427,949616,1079882
2021696,5149164,539941
2021696,1333589,539941
5309549,393975,3239646
5309549,6088778,3239646
4562597,2984477,6479292
4562597,3498276,6479292
3710380,2751284,539941
3710380,3731469,539941
5593405,1894776,1619823
5593405,4587977,1619823
2664731,857998,29186
2664731,5624755,29186
4366684,2990900,1079882
4366684,3491853,1079882
4603659,801411,6479292
4603659,5681342,6479292
6209036,1953847,6479292
6209036,4528906,6479292
3821094,3590163,6479292
3821094,2892590,6479292
307738,2056971,1619823
307738,4425782,1619823
5912345,3558525,3239646
5912345,2924228,3239646
6169696,2893799,3239646
6169696,3588954,3239646
4096602,813874,2159764
4096602,5668879,2159764
5849284,2853113,3239646
5849284,3629640,3239646
686001,3583911,6479292
686001,2898842,6479292
1910026,4616439,539941
1910026,1866314,539941
5934805,5160001,6479292
5934805,1322752,6479292
5650543,1321186,539941
5650543,5161567,539941
200735,3969281,175116
200735,2513472,175116
4156318,4724681,3239646
4156318,1758072,3239646
3268858,5023418,2159764
3268858,1459335,2159764
2222994,3792432,1619823
2222994,2690321,1619823
5054395,6400908,6479292
5054395,81845,6479292
3974708,4221713,6479292
3974708,2261040,6479292
888649,6359903,3239646
888649,122850,3239646
5339019,3860183,2159764
5339019,2622570,2159764
6217119,969674,1079882
6217119,5513079,1079882
5728066,3273326,3239646
5728066,3209427,3239646
527021,4288434,1619823
527021,2194319,1619823
802482,6046762,1619823
802482,435991,1619823
4643089,374790,3239646
4643089,6107963,3239646
6447502,1201795,6479292
6447502,5280958,6479292
1148957,3827917,1079882
1148957,2654836,1079882
3206832,3433864,3239646
3206832,3048889,3239646
6025738,5122144,3239646
6025738,1360609,3239646
4064720,4961217,1079882
4064720,1521536,1079882
2159017,1471030,1619823
2159017,5011723,1619823
5021004,226226,3239646
5021004,6256527,3239646
6411614,1749747,6479292
6411614,4733006,6479292
5503810,1156744,539941
5503810,5326009,539941
3392513,5966208,6479292
3392513,516545,6479292
4362370,4075821,6479292
4362370,2406932,6479292
849432,858722,1619823
849432,5624031,1619823
2880873,2139702,539941
2880873,4343051,539941
2113495,2725037,1619823
2113495,3757716,1619823
15686,5532262,1619823
15686,950491,1619823
3788648,899346,6479292
3788648,5583407,6479292
3564585,4078478,87558
3564585,2404275,87558
1824866,2520582,1619823
1824866,3962171,1619823
1185739,3895489,1619823
1185739,2587264,1619823
1107180,1576019,2159764
1107180,4906734,2159764
4145545,3458266,1079882
4145545,3024487,1079882
3111414,1567153,3239646
3111414,4915600,3239646
4128832,491061,6479292
4128832,5991692,6479292
6272381,5758563,6479292
6272381,724190,6479292
1723415,5036997,1619823
1723415,1445756,1619823
531041,1569037,6479292
531041,4913716,6479292
394042,529318,1619823
394042,5953435,1619823
3522943,792331,6479292
3522943,5690422,6479292
2586268,1824625,6479292
2586268,4658128,6479292
4454070,2184611,6479292
4454070,4298142,6479292
5754687,5915663,1619823
5754687,567090,1619823
4055172,3319390,1619823
4055172,3163363,1619823
3011892,1565185,2159764
3011892,4917568,2159764
1705021,4229296,539941
1705021,2253457,539941
5606720,1263521,2159764
5606720,5219232,2159764
1050446,2597845,2159764
1050446,3884908,2159764
4662755,1077628,6479292
4662755,5405125,6479292
2422271,4242204,2159764
2422271,2240549,2159764
531057,3432706,1619823
531057,3050047,1619823
5935538,5996980,3239646
5935538,485773,3239646
2385914,4257482,3239646
2385914,2225271,3239646
4457702,886906,3239646
4457702,5595847,3239646
37301,5330458,6479292
37301,1152295,6479292
234031,4868082,3239646
234031,1614671,3239646
1840456,2609113,539941
1840456,3873640,539941
3853685,745755,6479292
3853685,5736998,6479292
178446,5287674,6479292
178446,1195079,6479292
568856,2981641,2159764
568856,3501112,2159764
4476151,2915016,1079882
4476151,3567737,1079882
1279000,1103880,2159764
1279000,5378873,2159764
4757386,2947442,6479292
4757386,3535311,6479292
1455327,1409006,1619823
1455327,5073747,1619823
128038,1331376,6479292
128038,5151377,6479292
4485246,5106594,6479292
4485246,1376159,6479292
5855542,672783,539941
5855542,5809970,539941
1599739,1765187,1079882
1599739,4717566,1079882
3134605,1057720,1079882
3134605,5425033,1079882
1784403,2817648,175116
1784403,3665105,175116
1906707,1203938,6479292
1906707,5278815,6479292
71909,3564748,6479292
71909,2918005,6479292
4856130,6283929,6479292
4856130,198824,6479292
2519052,3500030,6479292
2519052,2982723,6479292
5551405,329220,1079882
5551405,6153533,1079882
899400,2540652,3239646
899400,3942101,3239646
2170636,1436526,3239646
2170636,5046227,3239646
1173610,4781573,539941
1173610,1701180,539941
2146424,1524764,6479292
2146424,4957989,6479292
980978,1658024,1619823
980978,4824729,1619823
6045197,5723865,539941
6045197,758888,539941
105047,3963963,2159764
105047,2518790,2159764
2448670,2636171,1619823
2448670,3846582,1619823
4784021,4643674,1619823
4784021,1839079,1619823
351988,4603806,2159764
351988,1878947,2159764
924363,4545190,539941
924363,1937563,539941
3207979,3021402,2159764
3207979,3461351,2159764
3560767,2866189,539941
3560767,3616564,539941
4253131,4200102,1619823
4253131,2282651,1619823
1241695,269321,1619823
1241695,6213432,1619823
4208188,2175710,2159764
4208188,4307043,2159764
3365949,3624977,1619823
3365949,2857776,1619823
156322,578518,6479292
156322,5904235,6479292
3783729,4368587,539941
3783729,2114166,539941
1073787,4151411,6479292
1073787,2331342,6479292
5528627,2578784,3239646
5528627,3903969,3239646
2035264,293364,1619823
2035264,6189389,1619823
2428120,5832790,539941
2428120,649963,539941
2805086,1811980,1619823
2805086,4670773,1619823
3643989,280092,6479292
3643989,6202661,6479292
661643,3229979,1619823
661643,3252774,1619823
3458256,963318,6479292
3458256,5519435,6479292
6432940,464171,3239646
6432940,6018582,3239646
4115741,4538762,1079882
4115741,1943991,1079882
594757,228095,1619823
594757,6254658,1619823
2620351,2448451,1079882
2620351,4034302,1079882
4013424,6319794,1619823
4013424,162959,1619823
1091070,2414652,539941
1091070,4068101,539941
5016177,5338509,6479292
5016177,1144244,6479292
1171720,2889289,1619823
1171720,3593464,1619823
2360994,4626550,3239646
2360994,1856203,3239646
5515088,487986,539941
5515088,5994767,539941
1006417,5476430,1079882
1006417,1006323,1079882
2433784,1053502,1619823
2433784,5429251,1619823
489356,2225328,6479292
489356,4257425,6479292
4973134,470207,1619823
4973134,6012546,1619823
2919611,4941478,6479292
2919611,1541275,6479292
6067694,1965332,6479292
6067694,4517421,6479292
1244687,2658427,1619823
1244687,3824326,1619823
1568895,1149504,1619823
1568895,5333249,1619823
778311,3582278,539941
778311,2900475,539941
4327635,5869573,6479292
4327635,613180,6479292
6430829,2224995,3239646
6430829,4257758,3239646
2444509,3004403,6479292
2444509,3478350,6479292
6404637,2912654,539941
6404637,3570099,539941
5977630,3477448,3239646
5977630,3005305,3239646
952584,2331387,6479292
952584,4151366,6479292
4189113,441686,6479292
4189113,6041067,6479292
4556779,2453835,539941
4556779,4028918,539941
3958237,2430905,1619823
3958237,4051848,1619823
5732232,5371540,6479292
5732232,1111213,6479292
3167665,1408368,6479292
3167665,5074385,6479292
2525716,4119055,2159764
2525716,2363698,2159764
3712863,6329065,1619823
3712863,153688,1619823
241327,391080,2159764
241327,6091673,2159764
1960431,4409296,3239646
1960431,2073457,3239646
5965284,1300408,539941
5965284,5182345,539941
3411456,5144176,1619823
3411456,1338577,1619823
4604425,512470,6479292
4604425,5970283,6479292
365439,5764919,6479292
365439,717834,6479292
5612285,3169247,2159764
5612285,3313506,2159764
4254254,149364,6479292
4254254,6333389,6479292
4118964,5046054,1079882
4118964,1436699,1079882
3727544,3367324,3239646
3727544,3115429,3239646
1530871,216756,6479292
1530871,6265997,6479292
5953669,983444,2159764
5953669,5499309,2159764
2100784,4218350,6479292
2100784,2264403,6479292
147681,3115945,6479292
147681,3366808,6479292
5521822,1433924,1079882
5521822,5048829,1079882
386085,1718081,6479292
386085,4764672,6479292
2367217,4215615,539941
2367217,2267138,539941
3507936,2152440,539941
3507936,4330313,539941
5335895,581412,6479292
5335895,5901341,6479292
3117830,72313,1619823
3117830,6410440,1619823
3280391,2778165,6479292
3280391,3704588,6479292
6245225,4871557,3239646
6245225,1611196,3239646
5603601,4708182,539941
5603601,1774571,539941
5460016,2316960,6479292
5460016,4165793,6479292
3677015,1631023,1079882
3677015,4851730,1079882
5839776,2708601,6479292
5839776,3774152,6479292
4822876,6156366,43779
4822876,326387,43779
3322305,3628043,58372
3322305,2854710,58372
3682674,3250902,1619823
3682674,3231851,1619823
3796129,5836273,539941
3796129,646480,539941
3956336,2182988,3239646
3956336,4299765,3239646
4638250,6295576,3239646
4638250,187177,3239646
5791188,3980612,1619823
5791188,2502141,1619823
1535600,6251443,1079882
1535600,231310,1079882
1515502,1435193,6479292
1515502,5047560,6479292
4089619,6466203,539941
4089619,16550,539941
4483727,5122551,1619823
4483727,1360202,1619823
83088,2275069,2159764
83088,4207684,2159764
2954592,5475515,3239646
2954592,1007238,3239646
5753039,3900079,2159764
5753039,2582674,2159764
577877,129243,6479292
577877,6353510,6479292
2837398,6159291,6479292
2837398,323462,6479292
3556329,5944002,6479292
3556329,538751,6479292
264558,4514595,1079882
264558,1968158,1079882
2058882,5784715,6479292
2058882,698038,6479292
6020682,5275993,1619823
6020682,1206760,1619823
866893,4092740,6479292
866893,2390013,6479292
567636,4387929,1079882
567636,2094824,1079882
1252617,4502215,1079882
1252617,1980538,1079882
4239930,1827616,3239646
4239930,4655137,3239646
2746603,126374,6479292
2746603,6356379,6479292
848051,2501489,43779
848051,3981264,43779
4060790,623640,1079882
4060790,5859113,1079882
1386172,842773,6479292
1386172,5639980,6479292
140617,782204,2159764
140617,5700549,2159764
1375011,903548,2159764
1375011,5579205,2159764
5005852,6362794,6479292
5005852,119959,6479292
2289612,6386838,2159764
2289612,95915,2159764
4310455,4602601,539941
4310455,1880152,539941
3934578,2838720,1619823
3934578,3644033,1619823
