x,y,Ordre
30655609,19549163,29079387
30655609,67699604,29079387
21227312,71457552,29079387
21227312,15791215,29079387
25703908,55646730,29079387
25703908,31602037,29079387
53151248,1884238,9693129
53151248,85364529,9693129
32383466,66350804,29079387
32383466,20897963,29079387
47233467,86381305,9693129
47233467,867462,9693129
17915552,80925007,29079387
17915552,6323760,29079387
16295585,11661861,29079387
16295585,75586906,29079387
55969267,20781441,9693129
55969267,66467326,9693129
84887795,83253395,29079387
84887795,3995372,29079387
24994511,62659111,29079387
24994511,24589656,29079387
32577094,20948721,29079387
32577094,66300046,29079387
1105279,82872310,29079387
1105279,4376457,29079387
67186362,62477877,29079387
67186362,24770890,29079387
1301053,67737233,9693129
1301053,19511534,9693129
22962309,5282009,29079387
22962309,81966758,29079387
72853890,36959867,29079387
72853890,50288900,29079387
1453335,23822344,9693129
1453335,63426423,9693129
83230669,37681526,9693129
83230669,49567241,9693129
81020314,28824532,9693129
81020314,58424235,9693129
6512169,30126571,29079387
6512169,57122196,29079387
61817260,84368705,29079387
61817260,2880062,29079387
61062992,78617409,9693129
61062992,8631358,9693129
57476715,68341005,9693129
57476715,18907762,9693129
48459934,78122801,9693129
48459934,9125966,9693129
36942519,24065107,29079387
36942519,63183660,29079387
2273596,36008525,9693129
2273596,51240242,9693129
73542277,37223971,9693129
73542277,50024796,9693129
74318236,78659873,29079387
74318236,8588894,29079387
64562966,10238155,29079387
64562966,77010612,29079387
65305107,69432418,29079387
65305107,17816349,29079387
60231634,55641797,9693129
60231634,31606970,9693129
8177057,16953027,29079387
8177057,70295740,29079387
26368712,62853328,29079387
26368712,24395439,29079387
84380687,83153456,29079387
84380687,4095311,29079387
37474560,51446156,29079387
37474560,35802611,29079387
26840948,12040135,9693129
26840948,75208632,9693129
46309644,38902193,29079387
46309644,48346574,29079387
30875466,86037163,29079387
30875466,1211604,29079387
45784936,2577220,29079387
45784936,84671547,29079387
9003894,73217041,9693129
9003894,14031726,9693129
30462739,12740736,29079387
30462739,74508031,29079387
6221626,31843536,29079387
6221626,55405231,29079387
4048752,70612315,9693129
4048752,16636452,9693129
68892551,65815371,3231043
68892551,21433396,3231043
27445180,82775187,9693129
27445180,4473580,9693129
57336198,78328902,29079387
57336198,8919865,29079387
3246804,6483821,29079387
3246804,80764946,29079387
14899081,37633391,9693129
14899081,49615376,9693129
50399818,70999752,29079387
50399818,16249015,29079387
29739278,2694973,29079387
29739278,84553794,29079387
17666932,11902564,29079387
17666932,75346203,29079387
59450951,77162855,29079387
59450951,10085912,29079387
12944433,86475084,29079387
12944433,773683,29079387
83833618,57047653,3231043
83833618,30201114,3231043
13640215,65821492,29079387
13640215,21427275,29079387
47664668,1186047,29079387
47664668,86062720,29079387
42220301,17639908,29079387
42220301,69608859,29079387
59929839,1314721,9693129
59929839,85934046,9693129
84128886,68207177,29079387
84128886,19041590,29079387
14674922,57888508,29079387
14674922,29360259,29079387
29650488,10408571,29079387
29650488,76840196,29079387
59735318,21979351,9693129
59735318,65269416,9693129
82254577,10991202,29079387
82254577,76257565,29079387
57731029,86056734,29079387
57731029,1192033,29079387
80938602,6196364,29079387
80938602,81052403,29079387
16370797,73105897,29079387
16370797,14142870,29079387
22716038,50184665,29079387
22716038,37064102,29079387
83462472,41314083,29079387
83462472,45934684,29079387
64700160,9476752,9693129
64700160,77772015,9693129
7389335,65995619,29079387
7389335,21253148,29079387
75034910,14564931,29079387
75034910,72683836,29079387
36449908,75929650,29079387
36449908,11319117,29079387
35382728,15545169,9693129
35382728,71703598,9693129
11312158,7196522,29079387
11312158,80052245,29079387
81711183,8775689,9693129
81711183,78473078,9693129
29891098,57013263,9693129
29891098,30235504,9693129
51416115,68642283,29079387
51416115,18606484,29079387
55338970,19537901,29079387
55338970,67710866,29079387
75912725,27211135,9693129
75912725,60037632,9693129
33355757,6247619,29079387
33355757,81001148,29079387
39279119,46402799,29079387
39279119,40845968,29079387
9968450,82721403,29079387
9968450,4527364,29079387
77261799,45826678,29079387
77261799,41422089,29079387
47600139,74702867,29079387
47600139,12545900,29079387
73400252,78379134,9693129
73400252,8869633,9693129
78360915,12254886,29079387
78360915,74993881,29079387
64721434,63621439,29079387
64721434,23627328,29079387
12665742,43608798,29079387
12665742,43639969,29079387
5948797,80192650,29079387
5948797,7056117,29079387
73824586,85431568,29079387
73824586,1817199,29079387
42056648,46855855,29079387
42056648,40392912,29079387
58531388,84687150,29079387
58531388,2561617,29079387
39745886,31360745,29079387
39745886,55888022,29079387
48204875,50088438,29079387
48204875,37160329,29079387
78016674,48283023,29079387
78016674,38965744,29079387
39267344,42890863,9693129
39267344,44357904,9693129
55142646,83490056,29079387
55142646,3758711,29079387
36579168,10758226,29079387
36579168,76490541,29079387
69112699,40868256,29079387
69112699,46380511,29079387
60037113,12717163,29079387
60037113,74531604,29079387
85221252,7407330,9693129
85221252,79841437,9693129
61270399,85190735,29079387
61270399,2058032,29079387
84703045,851147,29079387
84703045,86397620,29079387
79700377,68923539,29079387
79700377,18325228,29079387
48757531,12909047,29079387
48757531,74339720,29079387
77598849,46381478,29079387
77598849,40867289,29079387
39983275,77803256,137817
39983275,9445511,137817
39701188,77787253,29079387
39701188,9461514,29079387
649863,16364841,29079387
649863,70883926,29079387
80794374,77423567,9693129
80794374,9825200,9693129
62557870,19058578,29079387
62557870,68190189,29079387
73429734,14021527,29079387
73429734,73227240,29079387
48637325,15706029,29079387
48637325,71542738,29079387
6836545,55740270,29079387
6836545,31508497,29079387
37236606,85889430,9693129
37236606,1359337,9693129
48440256,41257476,29079387
48440256,45991291,29079387
34022091,40538572,9693129
34022091,46710195,9693129
35595194,84863242,29079387
35595194,2385525,29079387
21901925,68370704,29079387
21901925,18878063,29079387
79943989,2208499,29079387
79943989,85040268,29079387
223456,77225669,3231043
223456,10023098,3231043
41687928,1949385,29079387
41687928,85299382,29079387
41073499,55377888,29079387
41073499,31870879,29079387
57971337,81817207,29079387
57971337,5431560,29079387
82502706,87067116,29079387
82502706,181651,29079387
36182645,54053149,9693129
36182645,33195618,9693129
61978459,86628038,1899
61978459,620729,1899
81468946,69150082,29079387
81468946,18098685,29079387
82310570,19939307,9693129
82310570,67309460,9693129
5900084,65605941,3231043
5900084,21642826,3231043
24922680,61797662,9693129
24922680,25451105,9693129
66078408,41218143,9693129
66078408,46030624,9693129
28297061,84066056,29079387
28297061,3182711,29079387
45256219,50455009,29079387
45256219,36793758,29079387
15713730,56967989,9693129
15713730,30280778,9693129
39714049,52717014,9693129
39714049,34531753,9693129
23083953,43194381,29079387
23083953,44054386,29079387
69557684,17200449,29079387
69557684,70048318,29079387
38242920,44442507,9693129
38242920,42806260,9693129
33653191,15467268,29079387
33653191,71781499,29079387
46620776,80199066,29079387
46620776,7049701,29079387
37137013,18775906,9693129
37137013,68472861,9693129
85370337,46731816,9693129
85370337,40516951,9693129
64037835,31198300,29079387
64037835,56050467,29079387
40687463,16432488,3231043
40687463,70816279,3231043
32891647,17845129,9693129
32891647,69403638,9693129
46792732,36250562,29079387
46792732,50998205,29079387
73414055,45628384,9693129
73414055,41620383,9693129
1001835,53925836,29079387
1001835,33322931,29079387
25992655,78990022,29079387
25992655,8258745,29079387
4994017,55254882,9693129
4994017,31993885,9693129
79042052,26977356,29079387
79042052,60271411,29079387
58772087,48098879,29079387
58772087,39149888,29079387
73449854,82882207,29079387
73449854,4366560,29079387
75037016,50838500,29079387
75037016,36410267,29079387
58078767,59070538,29079387
58078767,28178229,29079387
15773680,84817399,29079387
15773680,2431368,29079387
3732997,82840807,29079387
3732997,4407960,29079387
60017729,84712767,29079387
60017729,2536000,29079387
85458411,18708855,29079387
85458411,68539912,29079387
41143089,22684297,29079387
41143089,64564470,29079387
76939700,15604620,9693129
76939700,71644147,9693129
53956113,32776336,29079387
53956113,54472431,29079387
82177657,52572869,29079387
82177657,34675898,29079387
57592796,36451525,29079387
57592796,50797242,29079387
59954647,31202606,9693129
59954647,56046161,9693129
31620760,59204330,29079387
31620760,28044437,29079387
47261800,55111007,29079387
47261800,32137760,29079387
3713818,53650454,29079387
3713818,33598313,29079387
489432,59921667,29079387
489432,27327100,29079387
6971274,71039398,29079387
6971274,16209369,29079387
17127940,36483246,29079387
17127940,50765521,29079387
60595732,14873811,29079387
60595732,72374956,29079387
40295145,59531773,29079387
40295145,27716994,29079387
82851003,16129113,9693129
82851003,71119654,9693129
5772148,43585176,9693129
5772148,43663591,9693129
57484775,12064363,29079387
57484775,75184404,29079387
66015944,48097788,29079387
66015944,39150979,29079387
17802002,62064091,29079387
17802002,25184676,29079387
18237636,150546,29079387
18237636,87098221,29079387
41491022,74659889,29079387
41491022,12588878,29079387
45695918,76100636,9693129
45695918,11148131,9693129
29339373,38339097,29079387
29339373,48909670,29079387
31219504,74726003,29079387
31219504,12522764,29079387
19832245,66912257,29079387
19832245,20336510,29079387
1456831,42367473,29079387
1456831,44881294,29079387
19200156,11015829,3231043
19200156,76232938,3231043
64151227,32052110,29079387
64151227,55196657,29079387
43738459,43334268,29079387
43738459,43914499,29079387
86889027,52554077,29079387
86889027,34694690,29079387
48684801,72088370,29079387
48684801,15160397,29079387
4385766,2175557,9693129
4385766,85073210,9693129
63132600,78032434,29079387
63132600,9216333,29079387
83899866,39065293,29079387
83899866,48183474,29079387
62808068,31824687,9693129
62808068,55424080,9693129
6275111,86569558,29079387
6275111,679209,29079387
52107510,20131386,9693129
52107510,67117381,9693129
361114,51740006,29079387
361114,35508761,29079387
3143578,51939590,9693129
3143578,35309177,9693129
2701742,62933975,29079387
2701742,24314792,29079387
29245887,25055298,29079387
29245887,62193469,29079387
53989289,67276403,29079387
53989289,19972364,29079387
48217753,25490450,29079387
48217753,61758317,29079387
43485425,78240448,29079387
43485425,9008319,29079387
69150722,18451648,29079387
69150722,68797119,29079387
17653286,21152080,9693129
17653286,66096687,9693129
37827351,10278298,29079387
37827351,76970469,29079387
43494340,63183733,29079387
43494340,24065034,29079387
70389174,13852536,29079387
70389174,73396231,29079387
73856428,80097244,29079387
73856428,7151523,29079387
56262636,80991988,29079387
56262636,6256779,29079387
2504333,61266919,29079387
2504333,25981848,29079387
34989475,12417939,29079387
34989475,74830828,29079387
22783264,57731335,29079387
22783264,29517432,29079387
57604725,52337471,9693129
57604725,34911296,9693129
67147594,45802530,9693129
67147594,41446237,9693129
40377455,53415067,9693129
40377455,33833700,9693129
7825697,74953149,29079387
7825697,12295618,29079387
54743720,52301746,29079387
54743720,34947021,29079387
60234531,37784157,29079387
60234531,49464610,29079387
79360087,1790219,9693129
79360087,85458548,9693129
50781995,20694867,29079387
50781995,66553900,29079387
80633805,16054833,29079387
80633805,71193934,29079387
85421594,16166558,3231043
85421594,71082209,3231043
1713826,30086021,29079387
1713826,57162746,29079387
71006429,66571304,29079387
71006429,20677463,29079387
13430014,37526036,3231043
13430014,49722731,3231043
61500861,26910527,29079387
61500861,60338240,29079387
85487125,56357709,29079387
85487125,30891058,29079387
41979407,8698761,9693129
41979407,78550006,9693129
69406835,80982206,29079387
69406835,6266561,29079387
4232205,62107603,29079387
4232205,25141164,29079387
29277866,2694046,9693129
29277866,84554721,9693129
5128099,19867598,29079387
5128099,67381169,29079387
57937400,30375785,29079387
57937400,56872982,29079387
69274482,85408398,29079387
69274482,1840369,29079387
20698421,24484994,29079387
20698421,62763773,29079387
51621498,64449232,3231043
51621498,22799535,3231043
37147964,84974315,29079387
37147964,2274452,29079387
24203304,34013498,3231043
24203304,53235269,3231043
76002508,74063123,9693129
76002508,13185644,9693129
8979647,37820685,29079387
8979647,49428082,29079387
6669046,40072711,29079387
6669046,47176056,29079387
9852536,66979777,3231043
9852536,20268990,3231043
57265204,54686665,9693129
57265204,32562102,9693129
21185141,59899283,29079387
21185141,27349484,29079387
5281697,30562806,29079387
5281697,56685961,29079387
17328894,59433141,29079387
17328894,27815626,29079387
58558638,72496629,29079387
58558638,14752138,29079387
31499422,52724551,9693129
31499422,34524216,9693129
38816120,2213273,9693129
38816120,85035494,9693129
62595607,10954807,9693129
62595607,76293960,9693129
71629847,25599339,29079387
71629847,61649428,29079387
24197178,39259084,29079387
24197178,47989683,29079387
65806535,30075270,29079387
65806535,57173497,29079387
41337654,14368806,9693129
41337654,72879961,9693129
13186337,35775424,29079387
13186337,51473343,29079387
37397450,52938373,29079387
37397450,34310394,29079387
67090064,25884247,29079387
67090064,61364520,29079387
75866731,66254388,29079387
75866731,20994379,29079387
66487200,3075523,9693129
66487200,84173244,9693129
14540994,24516389,29079387
14540994,62732378,29079387
11072442,58721803,29079387
11072442,28526964,29079387
26733833,63392839,29079387
26733833,23855928,29079387
45062728,42922912,9693129
45062728,44325855,9693129
63144894,81204565,29079387
63144894,6044202,29079387
41915613,7254465,29079387
41915613,79994302,29079387
70320483,23809499,3231043
70320483,63439268,3231043
83440507,43772509,9693129
83440507,43476258,9693129
41663795,23628519,29079387
41663795,63620248,29079387
60181659,37748027,29079387
60181659,49500740,29079387
40803171,69856058,29079387
40803171,17392709,29079387
35205866,11703276,29079387
35205866,75545491,29079387
63619780,14585305,29079387
63619780,72663462,29079387
42648353,45977790,29079387
42648353,41270977,29079387
1897720,69081719,9693129
1897720,18167048,9693129
25021492,31297940,29079387
25021492,55950827,29079387
44724729,62408838,29079387
44724729,24839929,29079387
47217633,77646892,9693129
47217633,9601875,9693129
78995957,14579466,3231043
78995957,72669301,3231043
72444202,40343071,29079387
72444202,46905696,29079387
30041906,79040430,9693129
30041906,8208337,9693129
70935476,49375569,9693129
70935476,37873198,9693129
16903689,61731185,9693129
16903689,25517582,9693129
9952975,6603516,29079387
9952975,80645251,29079387
64933970,6506873,29079387
64933970,80741894,29079387
44652731,10610364,29079387
44652731,76638403,29079387
75824771,55453818,9693129
75824771,31794949,9693129
36653630,4491904,29079387
36653630,82756863,29079387
19834107,58679323,29079387
19834107,28569444,29079387
19303061,12841622,29079387
19303061,74407145,29079387
6889330,32212201,29079387
6889330,55036566,29079387
11907910,39909801,29079387
11907910,47338966,29079387
69245750,84877348,29079387
69245750,2371419,29079387
67083303,59691491,29079387
67083303,27557276,29079387
11800539,73681625,9693129
11800539,13567142,9693129
72938679,54500882,9693129
72938679,32747885,9693129
66339373,39742787,9693129
66339373,47505980,9693129
30626153,6979857,9693129
30626153,80268910,9693129
84781667,36774570,29079387
84781667,50474197,29079387
27263809,70466618,29079387
27263809,16782149,29079387
34570587,56832089,29079387
34570587,30416678,29079387
62637808,30890685,29079387
62637808,56358082,29079387
29234221,38765999,9693129
29234221,48482768,9693129
42150408,6575770,29079387
42150408,80672997,29079387
54310808,77134112,9693129
54310808,10114655,9693129
23821141,54938575,9693129
23821141,32310192,9693129
36717940,15512485,29079387
36717940,71736282,29079387
45251140,10616094,9693129
45251140,76632673,9693129
79366838,81144168,9693129
79366838,6104599,9693129
23497797,34220453,29079387
23497797,53028314,29079387
32415918,6328746,9693129
32415918,80920021,9693129
51620547,38816345,29079387
51620547,48432422,29079387
76763124,64970267,29079387
76763124,22278500,29079387
63842098,75034293,9693129
63842098,12214474,9693129
60242982,69778940,29079387
60242982,17469827,29079387
2085767,72518395,9693129
2085767,14730372,9693129
37385859,48767262,29079387
37385859,38481505,29079387
47979170,37443298,29079387
47979170,49805469,29079387
73124317,58069909,29079387
73124317,29178858,29079387
76277186,7820171,9693129
76277186,79428596,9693129
5974019,58540096,29079387
5974019,28708671,29079387
18806629,18113547,29079387
18806629,69135220,29079387
24019866,54104818,29079387
24019866,33143949,29079387
68155329,7144712,29079387
68155329,80104055,29079387
38500623,49171755,29079387
38500623,38077012,29079387
11173239,15276561,29079387
11173239,71972206,29079387
29561766,37821241,29079387
29561766,49427526,29079387
53838695,55646012,29079387
53838695,31602755,29079387
14695110,11715998,9693129
14695110,75532769,9693129
16031448,60059694,29079387
16031448,27189073,29079387
68179667,34142757,29079387
68179667,53106010,29079387
54909560,18620030,9693129
54909560,68628737,9693129
85075277,43362590,29079387
85075277,43886177,29079387
57977438,61766830,9693129
57977438,25481937,9693129
30712791,79342394,29079387
30712791,7906373,29079387
47861209,72362824,29079387
47861209,14885943,29079387
56385598,26287703,29079387
56385598,60961064,29079387
8055345,22359478,29079387
8055345,64889289,29079387
26872225,59507650,3231043
26872225,27741117,3231043
31258517,6574308,29079387
31258517,80674459,29079387
4066793,46447717,29079387
4066793,40801050,29079387
83286151,19905613,29079387
83286151,67343154,29079387
16086951,68831343,29079387
16086951,18417424,29079387
84543618,9745314,9693129
84543618,77503453,9693129
69421989,55998118,29079387
69421989,31250649,29079387
71464097,77125792,29079387
71464097,10122975,29079387
42949403,71738054,29079387
42949403,15510713,29079387
67921172,13070375,9693129
67921172,74178392,9693129
35131581,51761415,29079387
35131581,35487352,29079387
44099905,64429818,9693129
44099905,22818949,9693129
65872676,19034160,29079387
65872676,68214607,29079387
7221879,85769678,29079387
7221879,1479089,29079387
59976049,34771940,29079387
59976049,52476827,29079387
81221057,46663569,29079387
81221057,40585198,29079387
84627250,9062290,9693129
84627250,78186477,9693129
62990219,39806887,29079387
62990219,47441880,29079387
59670585,84782116,29079387
59670585,2466651,29079387
18833188,11285201,29079387
18833188,75963566,29079387
75851828,15756328,29079387
75851828,71492439,29079387
73667871,32892561,29079387
73667871,54356206,29079387
65416111,52267277,29079387
65416111,34981490,29079387
24875193,34064016,29079387
24875193,53184751,29079387
10942879,69133537,9693129
10942879,18115230,9693129
36998660,18823957,29079387
36998660,68424810,29079387
24106285,85730795,9693129
24106285,1517972,9693129
52310015,58268970,9693129
52310015,28979797,9693129
68074954,44927762,29079387
68074954,42321005,29079387
21724718,3584913,29079387
21724718,83663854,29079387
64479053,14357192,9693129
64479053,72891575,9693129
86394528,79655326,29079387
86394528,7593441,29079387
46939719,25369058,9693129
46939719,61879709,9693129
43177363,32887600,29079387
43177363,54361167,29079387
10583746,40820018,9693129
10583746,46428749,9693129
63040299,58711661,29079387
63040299,28537106,29079387
54418328,32779015,29079387
54418328,54469752,29079387
85292112,81000555,29079387
85292112,6248212,29079387
31379541,2176065,29079387
31379541,85072702,29079387
41762732,27021737,29079387
41762732,60227030,29079387
87225584,3894181,29079387
87225584,83354586,29079387
40415384,47401213,9693129
40415384,39847554,9693129
70447065,82652719,29079387
70447065,4596048,29079387
58234407,59116869,29079387
58234407,28131898,29079387
85562539,8490903,29079387
85562539,78757864,29079387
43962519,39543456,29079387
43962519,47705311,29079387
75293755,1284042,29079387
75293755,85964725,29079387
24231577,40953352,9693129
24231577,46295415,9693129
70656939,25528815,3231043
70656939,61719952,3231043
49209269,54791057,9693129
49209269,32457710,9693129
32835440,9831054,29079387
32835440,77417713,29079387
67036020,39430708,9693129
67036020,47818059,9693129
2229110,15023343,29079387
2229110,72225424,29079387
33961522,13730220,9693129
33961522,73518547,9693129
28655655,58846571,9693129
28655655,28402196,9693129
44782104,86450311,9693129
44782104,798456,9693129
54565214,50679561,29079387
54565214,36569206,29079387
15271465,48888357,9693129
15271465,38360410,9693129
44766427,65619972,29079387
44766427,21628795,29079387
37232442,85907594,29079387
37232442,1341173,29079387
35397381,17286554,29079387
35397381,69962213,29079387
81210501,81977530,29079387
81210501,5271237,29079387
43307030,49736889,29079387
43307030,37511878,29079387
47932179,80889806,29079387
47932179,6358961,29079387
66023289,23112896,9693129
66023289,64135871,9693129
38744521,15808352,9693129
38744521,71440415,9693129
20227465,18467455,29079387
20227465,68781312,29079387
86734076,66483579,9693129
86734076,20765188,9693129
42593788,40701156,29079387
42593788,46547611,29079387
73779907,10839757,9693129
73779907,76409010,9693129
64644301,21513736,9693129
64644301,65735031,9693129
49137382,31522145,29079387
49137382,55726622,29079387
12390781,78081265,9693129
12390781,9167502,9693129
46975429,7178848,9693129
46975429,80069919,9693129
42240660,5073403,29079387
42240660,82175364,29079387
84654156,24967101,29079387
84654156,62281666,29079387
9612491,36172860,29079387
9612491,51075907,29079387
83721289,48925193,29079387
83721289,38323574,29079387
36585215,73041138,29079387
36585215,14207629,29079387
61731378,22682492,29079387
61731378,64566275,29079387
17326258,21951993,29079387
17326258,65296774,29079387
7116954,5864185,9693129
7116954,81384582,9693129
78195160,71999613,29079387
78195160,15249154,29079387
34699318,81057213,9693129
34699318,6191554,9693129
75160962,59938594,29079387
75160962,27310173,29079387
78521956,69426977,9693129
78521956,17821790,9693129
26343443,43832526,9693129
26343443,43416241,9693129
33216716,47527773,29079387
33216716,39720994,29079387
24640175,70289547,29079387
24640175,16959220,29079387
40767636,9315822,29079387
40767636,77932945,29079387
16528660,58182528,29079387
16528660,29066239,29079387
26955613,79541361,9693129
26955613,7707406,9693129
1864506,11976716,29079387
1864506,75272051,29079387
83031906,58553279,29079387
83031906,28695488,29079387
62784426,35222670,29079387
62784426,52026097,29079387
27163893,82989983,29079387
27163893,4258784,29079387
37895923,44461200,3231043
37895923,42787567,3231043
9237407,70970943,29079387
9237407,16277824,29079387
61304574,87145213,29079387
61304574,103554,29079387
21438769,4634699,29079387
21438769,82614068,29079387
28777394,51672279,29079387
28777394,35576488,29079387
37936055,66523147,9693129
37936055,20725620,9693129
34091525,31694072,29079387
34091525,55554695,29079387
77148400,7302533,29079387
77148400,79946234,29079387
70496860,40008013,29079387
70496860,47240754,29079387
13252819,21117229,29079387
13252819,66131538,29079387
78549714,23086896,29079387
78549714,64161871,29079387
12592544,57263548,9693129
12592544,29985219,9693129
31533495,45799129,29079387
31533495,41449638,29079387
68328379,8578553,3231043
68328379,78670214,3231043
11691662,36079366,29079387
11691662,51169401,29079387
60772298,30334397,29079387
60772298,56914370,29079387
29605399,71077081,29079387
29605399,16171686,29079387
80527541,45776897,29079387
80527541,41471870,29079387
11269439,6739283,29079387
11269439,80509484,29079387
78636992,56321940,29079387
78636992,30926827,29079387
9603209,15121481,29079387
9603209,72127286,29079387
81638455,59411716,29079387
81638455,27837051,29079387
53215057,31297118,29079387
53215057,55951649,29079387
24045791,31367026,9693129
24045791,55881741,9693129
53687653,1455241,29079387
53687653,85793526,29079387
71272273,36268239,29079387
71272273,50980528,29079387
57995090,47169464,29079387
57995090,40079303,29079387
83451944,46267935,29079387
83451944,40980832,29079387
31105516,59206625,29079387
31105516,28042142,29079387
55615713,12482588,29079387
55615713,74766179,29079387
8225629,5150521,9693129
8225629,82098246,9693129
48105024,81318429,9693129
48105024,5930338,9693129
8334661,61305235,9693129
8334661,25943532,9693129
52526650,72599988,9693129
52526650,14648779,9693129
36449036,33864208,29079387
36449036,53384559,29079387
17502226,28932082,29079387
17502226,58316685,29079387
54056177,45309027,29079387
54056177,41939740,29079387
35535516,86466190,9693129
35535516,782577,9693129
50728229,76574210,9693129
50728229,10674557,9693129
4421328,34088394,3231043
4421328,53160373,3231043
55931510,44766596,29079387
55931510,42482171,29079387
72426106,22746911,9693129
72426106,64501856,9693129
68047809,18659047,29079387
68047809,68589720,29079387
23592064,72335099,9693129
23592064,14913668,9693129
82186346,68844951,29079387
82186346,18403816,29079387
40050408,5161743,29079387
40050408,82087024,29079387
81157432,47150925,9693129
81157432,40097842,9693129
69508595,36780544,29079387
69508595,50468223,29079387
53737223,6020131,29079387
53737223,81228636,29079387
7616841,53660748,29079387
7616841,33588019,29079387
36390459,63723524,9693129
36390459,23525243,9693129
3493200,19720614,3231043
3493200,67528153,3231043
79767550,65512322,9693129
79767550,21736445,9693129
49905429,19084991,9693129
49905429,68163776,9693129
46947390,62060167,137817
46947390,25188600,137817
62227606,59846915,9693129
62227606,27401852,9693129
46830672,6500269,29079387
46830672,80748498,29079387
44826668,41731195,29079387
44826668,45517572,29079387
79042039,12608257,29079387
79042039,74640510,29079387
52864238,49319030,29079387
52864238,37929737,29079387
26902185,58905504,29079387
26902185,28343263,29079387
22514524,27589402,29079387
22514524,59659365,29079387
8831345,50229615,9693129
8831345,37019152,9693129
24343356,23875895,29079387
24343356,63372872,29079387
63654243,48342182,29079387
63654243,38906585,29079387
12324622,6418984,29079387
12324622,80829783,29079387
69730984,77400694,29079387
69730984,9848073,29079387
74403828,70664626,29079387
74403828,16584141,29079387
58927083,42912541,29079387
58927083,44336226,29079387
31473398,44454245,29079387
31473398,42794522,29079387
35652464,8184033,29079387
35652464,79064734,29079387
34444885,77046950,3231043
34444885,10201817,3231043
24236052,80984267,29079387
24236052,6264500,29079387
48430129,53643008,29079387
48430129,33605759,29079387
71034201,83191116,29079387
71034201,4057651,29079387
31386002,46494479,29079387
31386002,40754288,29079387
28759105,40064390,29079387
28759105,47184377,29079387
14409263,66863969,29079387
14409263,20384798,29079387
11699871,85695263,9693129
11699871,1553504,9693129
36389021,54139378,9693129
36389021,33109389,9693129
9899155,39671010,9693129
9899155,47577757,9693129
13475507,69660410,29079387
13475507,17588357,29079387
85202314,78376139,29079387
85202314,8872628,29079387
4472626,48628566,9693129
4472626,38620201,9693129
14590354,85400212,29079387
14590354,1848555,29079387
11692783,19865486,29079387
11692783,67383281,29079387
22990902,12594211,9693129
22990902,74654556,9693129
31605084,65558321,9693129
31605084,21690446,9693129
17917266,79584212,9693129
17917266,7664555,9693129
22077323,76710287,29079387
22077323,10538480,29079387
68677873,77876276,9693129
68677873,9372491,9693129
47167022,77852656,29079387
47167022,9396111,29079387
44551695,17581349,9693129
44551695,69667418,9693129
16715253,26206358,9693129
16715253,61042409,9693129
60188704,51573753,9693129
60188704,35675014,9693129
70140884,26577200,29079387
70140884,60671567,29079387
41129980,29219404,9693129
41129980,58029363,9693129
48986737,43341419,29079387
48986737,43907348,29079387
15018845,46318539,9693129
15018845,40930228,9693129
18796664,8777353,29079387
18796664,78471414,29079387
42926521,26714692,29079387
42926521,60534075,29079387
42010578,20411270,29079387
42010578,66837497,29079387
74859352,83580725,3231043
74859352,3668042,3231043
86476752,75373779,3231043
86476752,11874988,3231043
22102878,24139064,9693129
22102878,63109703,9693129
4010385,69823450,29079387
4010385,17425317,29079387
78193710,55435313,29079387
78193710,31813454,29079387
65556787,567462,29079387
65556787,86681305,29079387
55123524,13602383,29079387
55123524,73646384,29079387
82569267,66323721,29079387
82569267,20925046,29079387
44236000,51326390,29079387
44236000,35922377,29079387
58939766,82543100,29079387
58939766,4705667,29079387
13075057,68920630,9693129
13075057,18328137,9693129
20844422,82819671,29079387
20844422,4429096,29079387
43638431,83625616,9693129
43638431,3623151,9693129
12256935,70806753,29079387
12256935,16442014,29079387
9141802,12681040,9693129
9141802,74567727,9693129
58335042,38600950,29079387
58335042,48647817,29079387
26748357,42213518,29079387
26748357,45035249,29079387
55810887,63797956,29079387
55810887,23450811,29079387
33295207,85986728,9693129
33295207,1262039,9693129
39536874,57536808,29079387
39536874,29711959,29079387
13647108,37617331,29079387
13647108,49631436,29079387
72875491,28841152,29079387
72875491,58407615,29079387
36209482,67573148,29079387
36209482,19675619,29079387
38000939,37899576,9693129
38000939,49349191,9693129
51422430,54480534,29079387
51422430,32768233,29079387
60102011,36967591,9693129
60102011,50281176,9693129
62733637,37550633,29079387
62733637,49698134,29079387
58017672,48865541,29079387
58017672,38383226,29079387
35578364,33489985,29079387
35578364,53758782,29079387
66137891,74464853,9693129
66137891,12783914,9693129
67439165,83410121,29079387
67439165,3838646,29079387
80886319,9339345,3231043
80886319,77909422,3231043
54918573,81255762,3231043
54918573,5993005,3231043
1851369,86166615,29079387
1851369,1082152,29079387
23974382,5106233,29079387
23974382,82142534,29079387
34615888,47911782,29079387
34615888,39336985,29079387
33928646,64580912,29079387
33928646,22667855,29079387
69113276,67207745,29079387
69113276,20041022,29079387
4055235,35150732,29079387
4055235,52098035,29079387
65868064,70365142,29079387
65868064,16883625,29079387
7442011,73891596,9693129
7442011,13357171,9693129
79985534,39322639,29079387
79985534,47926128,29079387
84867785,55487339,29079387
84867785,31761428,29079387
41087866,12684796,29079387
41087866,74563971,29079387
40333159,36411893,9693129
40333159,50836874,9693129
3118809,18163691,29079387
3118809,69085076,29079387
